Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
STLTECH,11.26424362700522,11.26424362700522,11.26424362700522,11.26424362700522,10.899282133490251,5.634374662228011,5.02723193073243,1.9712426347259135
HFCL,8.464596431068147,8.467984980480102,8.467984980480102,8.467984980480102,8.196901027523557,4.237381039652009,3.780774006390826,1.2740945788957656
SIGMAADV,7.445346984369061,7.442367653843103,7.442367653843103,7.439388323317145,5.644341681427446,3.725652822710489,3.3241880343376473,1.141083591441917
OFSS,11.813762372865716,12.071379555655573,11.989576943110928,11.723413218711926,11.813762372865716,6.107114446989904,5.449030743085954,1.4114003000240563
VENUSREM,9.416501434484363,9.472608643597127,9.461197007845378,9.465000886429294,8.471237606381207,4.7567501691871135,4.244177530004415,1.2086824200393484
IOLCP,6.786045380554541,6.824037287713591,6.812985096540049,6.775683951329347,6.153307435869285,3.4551912656284425,3.08287057546976,0.8420388150342005
RUBICON,9.136649911960443,9.227837795637793,9.254160071338472,9.272021615563931,8.374243997915796,4.702286537671174,4.195582730433117,1.107415741978537
ADANIPOWER,6.590828844393215,6.761469607762965,6.652259519206324,6.572399641949282,5.821580283122383,3.4141803935019537,3.046278907676773,0.773343939591706
GAYAPROJ,8.896070068009692,9.314421739280498,9.093989804866508,9.149332290527894,7.108226378677504,4.691917174207559,4.186330737402705,1.0355610876299768
DEEPINDS,7.831239767839634,8.010206237874234,7.946943671722468,8.010206237874234,7.725524690191288,4.163675735409635,3.7150109570438232,0.9156424048281885
ANTELOPUS,5.029653025575126,4.801922372296678,5.031713936464524,5.057475322581995,4.781828491125051,2.577169067191844,2.2994613248455016,0.6141514450405193
SOUTHWEST,4.701619683030851,4.745536191420192,4.769537073912041,4.867072575102319,4.739408306528656,2.554306685621844,2.2790625225770276,0.5494670119410444
