ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
36,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17987676160,2.2399,70.514,188.77,23.21,102.05,1.56,42.93,11.7,2,98.24,99.02,98.63,42.27333333333333,99.22,51.58,92.14,93.38,1
46,WEBELSOLAR,Technology,Solar,46498906112,2.0313,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,11.7,3,98.51,97.42,98.24,37.34,98.75,54.28,92.14,93.27,2
26,CONFIPET,Energy,Oil & Gas Refining & Marketing,21087340544,2.5061,92.758,175.25,32.56,132.89,-16.39,42.94,9.82,4,99.18,98.59,99.02,49.68666666666667,99.49,51.54,85.04,92.94,3
1,STLTECH,Technology,Communication Equipment,274813976576,5.7806,195.918,357.99,116.43,248.91,-88.24,167.45,11.7,3,100.0,100.0,100.0,92.36666666666667,100.0,35.75,92.14,92.79,4
3,HFCL,Technology,Communication Equipment,278936453120,4.8103,150.366,333.13,110.13,177.19,-82.61,207.05,11.7,3,99.92,99.96,99.92,68.23666666666666,99.96,35.63,92.14,92.73,5
6,NINSYS,Technology,Information Technology Services,13645929472,3.4421,112.376,255.22,65.33,143.74,-51.3,116.0,11.7,3,99.84,99.88,99.8,52.589999999999996,99.69,36.61,92.14,92.71,6
29,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4479834914816,2.3475,67.052,225.9,36.53,87.4,-25.07,94.42,12.19,1,98.01,99.61,98.9,32.95333333333334,98.2,38.05,99.28,92.64,7
104,TEJASNET,Technology,Communication Equipment,93378904064,1.4465,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,11.7,3,96.28,93.43,95.97,29.819999999999997,97.58,63.9,92.14,92.38,8
10,IDEAFORGE,Technology,Computer Hardware,34954092544,3.135,109.946,180.48,90.23,123.09,-75.37,132.3,11.7,3,99.73,98.83,99.65,45.98333333333333,99.41,35.9,92.14,92.37,9
7,BBOX,Technology,Software - Application,185875316736,3.3068,103.61,227.61,100.37,105.77,-90.94,215.99,11.7,3,99.53,99.65,99.77,38.4,98.87,35.59,92.14,92.34,10
14,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,42574774272,2.8902,94.088,164.58,70.01,110.14,-25.28,104.62,11.7,2,99.26,98.12,99.49,51.623333333333335,99.65,37.39,92.14,92.32,11
19,PARACABLES,Technology,Communication Equipment,18486558720,2.704,96.732,152.13,77.16,109.78,-61.42,106.93,11.7,3,99.34,97.81,99.3,41.839999999999996,99.18,37.23,92.14,92.14,12
33,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,72483602432,2.3001,81.02199999999999,166.07,49.78,101.85,-45.67,81.17,11.7,2,98.79,98.32,98.75,35.32,98.51,39.69,92.14,92.08,13
20,DSSL,Technology,Information Technology Services,20015048704,2.6457,92.406,171.62,71.46,106.37,-64.56,115.3,11.7,3,99.1,98.44,99.26,37.75666666666666,98.79,36.68,92.14,92.04,14
119,JPPOWER,Utilities,Utilities - Independent Power Producers,128776503296,1.3194,44.488,104.58,19.39,61.22,-1.02,33.12,12.19,1,94.02,92.76,95.39,26.53,96.95,58.47,99.28,91.73,15
43,UTLSOLAR,Technology,Solar,93482278912,2.0597,61.88,174.23,37.49,78.14,-15.98,83.59,11.7,3,97.42,98.47,98.38,33.21666666666666,98.24,39.38,92.14,91.65,16
34,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,36946309120,2.2962,75.034,174.59,57.61,86.65,-50.68,116.08,11.7,2,98.44,98.51,98.71,31.193333333333328,97.89,36.57,92.14,91.59,17
127,PREMIERENE,Technology,Solar,475079802880,1.2436,38.286,148.04,9.42,57.53,-4.42,24.24,11.7,3,91.71,97.58,95.07,20.843333333333334,94.76,66.33,92.14,91.54,18
72,ADANIGREEN,Utilities,Utilities - Renewable,2383299215360,1.6933,54.768,137.41,38.52,65.6,-29.4,80.69,12.19,1,96.4,97.07,97.22,24.906666666666666,96.52,39.77,99.28,91.36,19
44,SOFTTECH,Technology,Software - Application,6661529088,2.0548,67.14599999999999,148.62,52.59,76.85,-37.83,101.7,11.7,3,98.04,97.63,98.32,30.536666666666665,97.69,37.58,92.14,91.34,20
62,KOPRAN,Healthcare,Drug Manufacturers - General,9462047744,1.7596,57.846,125.69,36.6,72.01,-12.71,63.89,11.7,2,96.95,95.97,97.61,31.96666666666667,98.04,42.86,92.14,91.3,21
80,EMMVEE,Technology,Solar,210403655680,1.6256,53.69199999999999,117.68,30.4,69.22,-5.32,51.68,11.7,3,96.25,95.03,96.91,31.433333333333337,97.97,47.2,92.14,91.26,22
