Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
ZFCVINDIA.NS,6.6,10,POSITIVE,HIGH,GENERAL,79.65,0.0,STABLE
EXIDEIND.NS,6.5,10,POSITIVE,HIGH,GENERAL,79.44,0.0,STABLE
CAPLIPOINT.NS,6.5,10,POSITIVE,HIGH,GENERAL,79.44,0.0,STABLE
GMMPFAUDLR.NS,6.7,9,POSITIVE,HIGH,GENERAL,79.33,0.0,STABLE
RPPINFRA.NS,6.4,10,POSITIVE,HIGH,ORDERS,79.22,0.0,STABLE
MARSONS.NS,6.4,10,POSITIVE,HIGH,ORDERS,79.22,0.0,STABLE
INDIANHUME.NS,6.4,10,POSITIVE,HIGH,GENERAL,79.22,0.0,STABLE
TRENT.NS,6.4,10,POSITIVE,HIGH,GENERAL,79.22,0.0,STABLE
MOIL.NS,6.2,10,POSITIVE,HIGH,GENERAL,78.79,0.0,STABLE
COCKERILL.NS,6.2,10,POSITIVE,HIGH,ORDERS,78.79,0.0,STABLE
RKEC.NS,6.1,10,POSITIVE,HIGH,ORDERS,78.57,0.0,STABLE
JSWINFRA.NS,6.1,10,POSITIVE,HIGH,GENERAL,78.57,0.0,STABLE
AVANTEL.NS,6.1,10,POSITIVE,HIGH,GENERAL,78.57,0.0,STABLE
GTPL.NS,6.05,10,POSITIVE,HIGH,EARNINGS,78.46,0.0,STABLE
RUBFILA.NS,6.0,10,POSITIVE,HIGH,GENERAL,78.35,0.0,STABLE
INDIGOPNTS.NS,6.0,10,POSITIVE,HIGH,GENERAL,78.35,0.0,STABLE
KIRLOSENG.NS,6.0,10,POSITIVE,HIGH,GENERAL,78.35,0.0,STABLE
JASH.NS,6.0,10,POSITIVE,HIGH,GENERAL,78.35,0.0,STABLE
VINYAS.NS,5.9,10,POSITIVE,HIGH,GENERAL,78.14,0.0,STABLE
NDTV.NS,5.9,10,POSITIVE,HIGH,GENERAL,78.14,0.0,STABLE
LORDSCHLO.NS,6.9,6,POSITIVE,HIGH,EARNINGS,78.14,0.0,STABLE
RAILTEL.NS,5.9,10,POSITIVE,HIGH,GENERAL,78.14,0.0,STABLE
HINDALCO.NS,5.9,10,POSITIVE,HIGH,GENERAL,78.14,0.0,STABLE
SINTERCOM.NS,5.9,10,POSITIVE,HIGH,GENERAL,78.14,0.0,STABLE
KONSTELEC.NS,5.7,10,POSITIVE,HIGH,ORDERS,77.71,0.0,STABLE
ALUWIND.NS,5.9,9,POSITIVE,HIGH,GENERAL,77.6,0.0,STABLE
EMIL.NS,5.5,10,POSITIVE,HIGH,GENERAL,77.27,0.0,STABLE
CARYSIL.NS,5.5,10,POSITIVE,HIGH,EARNINGS,77.27,0.0,STABLE
RAMCOCEM.NS,5.4,10,POSITIVE,HIGH,GENERAL,77.06,0.0,STABLE
TBZ.NS,5.4,10,POSITIVE,HIGH,EARNINGS,77.06,0.0,STABLE
CORDSCABLE.NS,5.4,10,POSITIVE,HIGH,GENERAL,77.06,0.0,STABLE
BAJAJFINSV.NS,5.25,10,POSITIVE,HIGH,GENERAL,76.73,0.0,STABLE
ASHOKA.NS,5.2,10,POSITIVE,HIGH,GENERAL,76.62,0.0,STABLE
HILTON.NS,5.2,10,POSITIVE,HIGH,GENERAL,76.62,0.0,STABLE
EPACK.NS,5.2,10,POSITIVE,HIGH,GENERAL,76.62,0.0,STABLE
ZENSARTECH.NS,5.2,10,POSITIVE,HIGH,GENERAL,76.62,0.0,STABLE
NLCINDIA.NS,5.2,10,POSITIVE,HIGH,GENERAL,76.62,0.0,STABLE
SADHAV.NS,5.2,10,POSITIVE,HIGH,GENERAL,76.62,0.0,STABLE
ZENTEC.NS,5.2,10,POSITIVE,HIGH,GENERAL,76.62,0.0,STABLE
GRADIENTE.NS,5.1,10,POSITIVE,HIGH,GENERAL,76.41,0.0,STABLE
KOPRAN.NS,5.0,10,POSITIVE,HIGH,GENERAL,76.19,0.0,STABLE
KRSNAA.NS,5.0,10,POSITIVE,HIGH,GENERAL,76.19,0.0,STABLE
IRB.NS,5.0,10,POSITIVE,HIGH,GENERAL,76.19,0.0,STABLE
PENTAGON.NS,5.0,10,POSITIVE,HIGH,GENERAL,76.19,0.0,STABLE
SALASAR.NS,4.9,10,POSITIVE,HIGH,GENERAL,75.97,0.0,STABLE
JSWSTEEL.NS,4.9,10,POSITIVE,HIGH,GENERAL,75.97,0.0,STABLE
BMETRICS.NS,4.9,10,POSITIVE,HIGH,GENERAL,75.97,0.0,STABLE
HDFCAMC.NS,4.9,10,POSITIVE,HIGH,GENERAL,75.97,0.0,STABLE
WABAG.NS,4.9,10,POSITIVE,HIGH,GENERAL,75.97,0.0,STABLE
ZTECH.NS,4.9,10,POSITIVE,HIGH,GENERAL,75.97,0.0,STABLE
CCCL.NS,4.9,10,POSITIVE,HIGH,GENERAL,75.97,0.0,STABLE
EVEREADY.NS,4.85,10,POSITIVE,HIGH,GENERAL,75.87,0.0,STABLE
FIVESTAR.NS,4.7,10,POSITIVE,HIGH,GENERAL,75.54,0.0,STABLE
ARFIN.NS,4.7,10,POSITIVE,HIGH,GENERAL,75.54,0.0,STABLE
MOTHERSON.NS,4.7,10,POSITIVE,HIGH,GENERAL,75.54,0.0,STABLE
TRITURBINE.NS,4.7,10,POSITIVE,HIGH,GENERAL,75.54,0.0,STABLE
IMPAL.NS,4.7,10,POSITIVE,HIGH,GENERAL,75.54,0.0,STABLE
UYFINCORP.NS,4.7,10,POSITIVE,HIGH,GENERAL,75.54,0.0,STABLE
SARDAEN.NS,4.7,10,POSITIVE,HIGH,GENERAL,75.54,0.0,STABLE
ANANDRATHI.NS,4.7,10,POSITIVE,HIGH,GENERAL,75.54,0.0,STABLE
SUPRAJIT.NS,4.6,10,POSITIVE,HIGH,GENERAL,75.32,0.0,STABLE
CARTRADE.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.11,0.0,STABLE
BALAXI.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.11,0.0,STABLE
CHAMBLFERT.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.11,0.0,STABLE
DATAPATTNS.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.11,0.0,STABLE
VRLLOG.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.11,0.0,STABLE
DEEDEV.NS,4.5,10,POSITIVE,HIGH,GENERAL,75.11,0.0,STABLE
SHAKTIPUMP.NS,4.4,10,POSITIVE,HIGH,GENERAL,74.89,0.0,STABLE
NBCC.NS,4.4,10,POSITIVE,HIGH,GENERAL,74.89,0.0,STABLE
AGIIL.NS,4.4,10,POSITIVE,HIGH,GENERAL,74.89,0.0,STABLE
TIPSMUSIC.NS,4.4,10,POSITIVE,HIGH,GENERAL,74.89,0.0,STABLE
CHOLAHLDNG.NS,4.5,9,POSITIVE,HIGH,GENERAL,74.57,0.0,STABLE
OMNI.NS,4.2,10,POSITIVE,HIGH,GENERAL,74.46,0.0,STABLE
NAVKARCORP.NS,4.2,10,POSITIVE,HIGH,GENERAL,74.46,0.0,STABLE
VIMTALABS.NS,4.2,10,POSITIVE,HIGH,GENERAL,74.46,0.0,STABLE
LIKHITHA.NS,4.2,10,POSITIVE,HIGH,GENERAL,74.46,0.0,STABLE
GRCL.NS,4.7,8,POSITIVE,HIGH,GENERAL,74.46,0.0,STABLE
HARDWYN.NS,4.2,10,POSITIVE,HIGH,GENERAL,74.46,0.0,STABLE
JTEKTINDIA.NS,4.2,10,POSITIVE,HIGH,GENERAL,74.46,0.0,STABLE
TITAGARH.NS,4.2,10,POSITIVE,HIGH,GENERAL,74.46,0.0,STABLE
SRIVASAVI.NS,4.4,9,POSITIVE,HIGH,GENERAL,74.35,0.0,STABLE
RMDRIP.NS,4.0,10,POSITIVE,HIGH,GENERAL,74.03,0.0,STABLE
ADVAIT.NS,4.0,10,POSITIVE,HIGH,GENERAL,74.03,0.0,STABLE
BCPL.NS,4.0,10,POSITIVE,HIGH,GENERAL,74.03,0.0,STABLE
ELGIEQUIP.NS,4.0,10,POSITIVE,HIGH,GENERAL,74.03,0.0,STABLE
UNIECOM.NS,4.0,10,POSITIVE,HIGH,GENERAL,74.03,0.0,STABLE
APLLTD.NS,4.0,10,POSITIVE,HIGH,GENERAL,74.03,0.0,STABLE
INSECTICID.NS,4.0,10,POSITIVE,HIGH,EARNINGS,74.03,0.0,STABLE
CGPOWER.NS,4.0,10,POSITIVE,HIGH,GENERAL,74.03,0.0,STABLE
EMUDHRA.NS,4.0,10,POSITIVE,HIGH,GENERAL,74.03,0.0,STABLE
COCHINSHIP.NS,4.0,10,POSITIVE,HIGH,GENERAL,74.03,0.0,STABLE
SHEETAL.NS,4.0,10,POSITIVE,HIGH,GENERAL,74.03,0.0,STABLE
BHAGYANGR.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.81,0.0,STABLE
ULTRACEMCO.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.81,0.0,STABLE
DONEAR.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.81,0.0,STABLE
TAKE.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.81,0.0,STABLE
GRASIM.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.81,0.0,STABLE
LT.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.81,0.0,STABLE
SBICARD.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.81,0.0,STABLE
TATAELXSI.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.81,0.0,STABLE
POLYCAB.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.81,0.0,STABLE
COROMANDEL.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.81,0.0,STABLE
JLHL.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.81,0.0,STABLE
TRANSTEEL.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.81,0.0,STABLE
ASIANPAINT.NS,3.9,10,POSITIVE,HIGH,GENERAL,73.81,0.0,STABLE
AARTISURF.NS,4.6,7,POSITIVE,HIGH,GENERAL,73.7,0.0,STABLE
MARINE.NS,3.8,10,POSITIVE,HIGH,GENERAL,73.59,0.0,STABLE
HBLENGINE.NS,3.75,10,POSITIVE,HIGH,GENERAL,73.48,0.0,STABLE
S&SPOWER.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.38,0.0,STABLE
MODEFENCE.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.38,0.0,STABLE
IFBAGRO.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.38,0.0,STABLE
BBOX.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.38,0.0,STABLE
VENUSPIPES.NS,3.7,10,POSITIVE,HIGH,EARNINGS,73.38,0.0,STABLE
AMRUTANJAN.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.38,0.0,STABLE
MANOMAY.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.38,0.0,STABLE
JMFINANCIL.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.38,0.0,STABLE
HMVL.NS,3.7,10,POSITIVE,HIGH,EARNINGS,73.38,0.0,STABLE
AZAD.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.38,0.0,STABLE
APOLLOHOSP.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.38,0.0,STABLE
ADANIPOWER.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.38,0.0,STABLE
CEIGALL.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.38,0.0,STABLE
TCI.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.38,0.0,STABLE
RULKA.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.38,0.0,STABLE
EMPOWER.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.38,0.0,STABLE
GOODLUCK.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.38,0.0,STABLE
EMMBI.NS,3.7,10,POSITIVE,HIGH,GENERAL,73.38,0.0,STABLE
MUFTI.NS,3.6,10,POSITIVE,HIGH,GENERAL,73.16,0.0,STABLE
CANFINHOME.NS,3.6,10,POSITIVE,HIGH,GENERAL,73.16,0.0,STABLE
PWL.NS,3.6,10,POSITIVE,HIGH,GENERAL,73.16,0.0,STABLE
ESABINDIA.NS,3.6,10,POSITIVE,HIGH,GENERAL,73.16,0.0,STABLE
POCL.NS,3.6,10,POSITIVE,HIGH,GENERAL,73.16,0.0,STABLE
SAIL.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.94,0.0,STABLE
AGI.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.94,0.0,STABLE
UNIVASTU.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.94,0.0,STABLE
JKIL.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.94,0.0,STABLE
MAZDA.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.94,0.0,STABLE
KENNAMET.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.94,0.0,STABLE
BAFNAPH.NS,4.5,6,POSITIVE,HIGH,EARNINGS,72.94,0.0,STABLE
BEL.NS,3.5,10,POSITIVE,HIGH,EARNINGS,72.94,0.0,STABLE
WCIL.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.94,0.0,STABLE
PLATIND.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.94,0.0,STABLE
VBL.NS,3.5,10,POSITIVE,HIGH,EARNINGS,72.94,0.0,STABLE
UNIPARTS.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.94,0.0,STABLE
IDEAFORGE.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.94,0.0,STABLE
LATTEYS.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.94,0.0,STABLE
SHARDACROP.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.94,0.0,STABLE
LATENTVIEW.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.94,0.0,STABLE
CCAVENUE.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.94,0.0,STABLE
3BBLACKBIO.NS,3.5,10,POSITIVE,HIGH,GENERAL,72.94,0.0,STABLE
ATLANTAELE.NS,3.45,10,POSITIVE,HIGH,GENERAL,72.84,0.0,STABLE
SANOFICONR.NS,3.7,9,POSITIVE,HIGH,EARNINGS,72.84,0.0,STABLE
PFIZER.NS,3.45,10,POSITIVE,HIGH,GENERAL,72.84,0.0,STABLE
DALBHARAT.NS,3.4,10,POSITIVE,HIGH,EARNINGS,72.73,0.0,STABLE
CAPACITE.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.73,0.0,STABLE
FINCABLES.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.73,0.0,STABLE
STARTECK.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.73,0.0,STABLE
BELLACASA.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.73,0.0,STABLE
MCX.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.73,0.0,STABLE
UNIHEALTH.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.73,0.0,STABLE
TARACHAND.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.73,0.0,STABLE
INDOTECH.NS,3.4,10,POSITIVE,HIGH,GENERAL,72.73,0.0,STABLE
SAATVIKGL.NS,3.6,9,POSITIVE,HIGH,GENERAL,72.62,0.0,STABLE
ZYDUSWELL.NS,3.3,10,POSITIVE,HIGH,GENERAL,72.51,0.0,STABLE
HGINFRA.NS,3.3,10,POSITIVE,HIGH,GENERAL,72.51,0.0,STABLE
ADFFOODS.NS,3.25,10,POSITIVE,HIGH,GENERAL,72.4,0.0,STABLE
WOCKPHARMA.NS,3.25,10,POSITIVE,HIGH,GENERAL,72.4,0.0,STABLE
DENEERS.NS,3.5,9,POSITIVE,HIGH,GENERAL,72.4,0.0,STABLE
SHREEKARNI.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.29,0.0,STABLE
CEINSYS.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.29,0.0,STABLE
MINDTECK.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.29,0.0,STABLE
CELLECOR.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.29,0.0,STABLE
GMBREW.NS,3.45,9,POSITIVE,HIGH,GENERAL,72.29,0.0,STABLE
GODREJPROP.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.29,0.0,STABLE
NETWEB.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.29,0.0,STABLE
INOXINDIA.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.29,0.0,STABLE
ADSL.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.29,0.0,STABLE
DIACABS.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.29,0.0,STABLE
WELCORP.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.29,0.0,STABLE
MARKOLINES.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.29,0.0,STABLE
VERTOZ.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.29,0.0,STABLE
LUMAXTECH.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.29,0.0,STABLE
BLUEDART.NS,3.2,10,POSITIVE,HIGH,EARNINGS,72.29,0.0,STABLE
ROHLTD.NS,3.7,8,POSITIVE,HIGH,GENERAL,72.29,0.0,STABLE
RKFORGE.NS,3.2,10,POSITIVE,HIGH,GENERAL,72.29,0.0,STABLE
CONCORDBIO.NS,3.1,10,POSITIVE,HIGH,GENERAL,72.08,0.0,STABLE
NSIL.NS,3.0,10,POSITIVE,HIGH,ORDERS,71.86,0.0,STABLE
BALPHARMA.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
THERMAX.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
CARERATING.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
HCG.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
ARIES.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
TEJASNET.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
MPSLTD.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
ITI.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
NATCOPHARM.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
MOTILALOFS.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
CGCL.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
ORIENTBELL.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
TARIL.NS,3.0,10,POSITIVE,HIGH,EARNINGS,71.86,0.0,STABLE
AVL.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
SAMBHAAV.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
GABRIEL.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
ADVENZYMES.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
MAHASTEEL.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
JUBLPHARMA.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
GREENPOWER.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
NAVINFLUOR.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
PFS.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
BLBLIMITED.NS,3.0,10,POSITIVE,HIGH,EARNINGS,71.86,0.0,STABLE
LAMBODHARA.NS,3.0,10,POSITIVE,HIGH,GENERAL,71.86,0.0,STABLE
TUNWAL.NS,2.95,10,POSITIVE,MEDIUM,GENERAL,71.75,0.0,STABLE
ALPHA.NS,2.95,10,POSITIVE,MEDIUM,GENERAL,71.75,0.0,STABLE
LYPSAGEMS.NS,3.2,9,POSITIVE,HIGH,GENERAL,71.75,0.0,STABLE
GLAND.NS,2.9,10,POSITIVE,MEDIUM,EARNINGS,71.65,0.0,STABLE
HOMEFIRST.NS,2.9,10,POSITIVE,MEDIUM,GENERAL,71.65,0.0,STABLE
IGCL.NS,3.0,9,POSITIVE,HIGH,GENERAL,71.32,0.0,STABLE
TCPLPACK.NS,3.0,9,POSITIVE,HIGH,GENERAL,71.32,0.0,STABLE
ROCKINGDCE.NS,4.5,3,POSITIVE,HIGH,EARNINGS,71.32,0.0,STABLE
PHOENIXLTD.NS,2.75,10,POSITIVE,MEDIUM,GENERAL,71.32,0.0,STABLE
DHRUV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
MADHAVBAUG.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
SWANCORP.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
POWERMECH.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
APOLLOTYRE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
MVKAGRO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
COSMOFIRST.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
PARADEEP.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
GVT&D.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
ARTNIRMAN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
MOTISONS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
PRESTIGE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
SUNTECK.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
PREMEXPLN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
MONARCH.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
ATLANTAA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
MINDSPACE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
ATL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
ASPINWALL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
GODREJIND.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
GSS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
SUKHJITS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
RCF.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
MASFIN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
RITCO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
SAMBHV.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
AJMERA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
MBEL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
METROBRAND.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
WAAREERTL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
BEML.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
ONEPOINT.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
COASTCORP.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
KMSUGAR.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
TASTYBITE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
THANGAMAYL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
ARISTO.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
GARUDA.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
KELLTONTEC.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
TFL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
STAR.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
PNGJL.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
AUTOIND.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
KFINTECH.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
ETHOSLTD.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
NEWGEN.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
BAJFINANCE.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
AWFIS.NS,2.7,10,POSITIVE,MEDIUM,GENERAL,71.21,0.0,STABLE
IVP.NS,2.6,10,POSITIVE,MEDIUM,GENERAL,71.0,0.0,STABLE
SHK.NS,2.6,10,POSITIVE,MEDIUM,EARNINGS,71.0,0.0,STABLE
HUDCO.NS,2.6,10,POSITIVE,MEDIUM,GENERAL,71.0,0.0,STABLE
