ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,WEIGHTED_5D,WEIGHTED_15D,WEIGHTED_30D,TARGET_WEIGHT
1,STLTECH,Technology,Communication Equipment,284992274432,6.7706,230.016,426.21,131.55,295.66,-101.78,189.64,1,12.14,5469.81,0.0841968477068312,0.08790877404416837,5.0,11.0,17.5,35,STRONG BUY,0.43954387022084185,0.9669965144858521,1.5384035457729466,0.0879
3,SIGMAADV,Industrials,Aerospace & Defense,74417217536,4.6732,158.59,315.34,122.74,182.49,-105.3,212.1,5,8.04,3815.62,0.06700070060879965,0.06995451268114482,4.38,9.63,15.32,31,BUY,0.3064007655434143,0.6736619571194247,1.0717031342751386,0.07
2,HFCL,Technology,Communication Equipment,280527962112,4.838,152.95600000000002,355.64,100.03,188.24,-84.28,188.99,1,12.14,3783.74,0.05824316154375721,0.060810886241204704,4.3,9.45,15.04,31,BUY,0.26148681083718023,0.5746628749793844,0.9145957290677187,0.0608
5,OMAXAUTO,Consumer Cyclical,Auto Parts,5299407360,3.7459,142.476,213.91,124.98,154.14,-112.06,173.44,7,5.65,3288.01,0.05773607123612851,0.060281440205071195,4.21,9.26,14.74,30,BUY,0.2537848632633497,0.5582061362989592,0.8885484286227494,0.0603
4,MODISONLTD,Industrials,Electrical Equipment & Parts,10179565568,4.1152,136.866,230.3,122.04,146.75,-67.7,191.53,5,8.04,3210.38,0.056372934820002475,0.05885820816657673,4.2,9.25,14.71,30,BUY,0.24720447429962225,0.5444384255408348,0.8658042421303437,0.0589
8,DEEDEV,Industrials,Metal Fabrication,45312081920,3.3601,117.664,221.52,84.49,139.78,-62.01,133.9,5,8.04,2806.11,0.04927402454860356,0.05144633330421652,3.94,8.66,13.78,28,HOLD,0.20269855321861308,0.445525246414515,0.7089304729321035,0.0514
6,NINSYS,Technology,Information Technology Services,13653359616,3.4814,112.304,255.6,65.75,143.34,-50.3,117.24,1,12.14,2767.22,0.04259587249137668,0.044473766323140276,3.87,8.51,13.54,28,HOLD,0.17211347567055288,0.37847175140992373,0.6021747960153193,0.0445
7,BBOX,Technology,Software - Application,184525570048,3.4261,106.024,237.66,100.15,109.94,-90.64,216.49,1,12.14,2607.22,0.04013296481728579,0.04190227819608848,3.92,8.62,13.71,28,HOLD,0.16425693052866683,0.36119763805028265,0.5744802340683731,0.0419
9,HITECHCORP,Consumer Cyclical,Packaging & Containers,4804043264,3.2738,109.162,171.34,102.25,113.77,-29.59,153.99,7,5.65,2536.42,0.044538520108019744,0.04650205805887781,3.88,8.54,13.59,28,HOLD,0.1804279852684459,0.3971275758228165,0.6319629690201495,0.0465
17,VMARCIND,Unknown,Unknown,4412819456,2.822,104.566,190.63,73.66,125.17,-46.64,112.18,10,4.77,2480.89,0.04356341277165787,0.04548396186126812,3.73,8.2,13.05,27,HOLD,0.16965517774253008,0.37296848726239856,0.5935657022895491,0.0455
22,UCL,Unknown,Unknown,670269184,2.74,98.788,245.15,56.86,126.74,-55.42,109.98,10,4.77,2473.69,0.043436914483738785,0.0453518867336057,3.63,7.99,12.72,26,HOLD,0.16462734884298869,0.36236157500150956,0.5768759992514645,0.0454
12,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23330220032,2.9952,98.728,234.08,64.45,121.58,-43.63,124.09,5,8.04,2451.64,0.043049692002973164,0.04494759305167388,3.73,8.2,13.05,27,HOLD,0.1676545220827436,0.3685702630237258,0.5865660893243442,0.0449
13,IDEAFORGE,Technology,Computer Hardware,36273115136,2.9412,104.418,173.18,83.13,118.61,-77.36,121.38,1,12.14,2443.71,0.03761614140248501,0.03927449738354337,3.85,8.47,13.47,28,HOLD,0.15120681492664198,0.3326549928386124,0.5290274797563292,0.0393
19,BHAGYANGR,Basic Materials,Copper,10238400512,2.7956,101.192,198.14,57.53,130.3,-39.05,87.48,6,7.56,2428.14,0.04263708399831039,0.04451679469236937,3.7,8.15,12.97,27,HOLD,0.16471214036176668,0.36281187674281035,0.5773828271600308,0.0445
11,SASKEN,Technology,Information Technology Services,35079229440,3.0657,101.766,186.4,78.69,117.15,-55.39,125.2,1,12.14,2417.66,0.03721501203826409,0.038855683715310084,3.82,8.4,13.36,28,HOLD,0.1484287117924845,0.3263877432086047,0.5191119344365427,0.0389
10,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,45806624768,3.0759,102.442,177.55,75.22,120.59,-34.62,110.75,3,10.75,2413.43,0.04237875817978008,0.04424708024783307,3.81,8.37,13.32,28,HOLD,0.16858137574424398,0.37034806167436274,0.5893711089011364,0.0442
18,BLUECHIP,Financial Services,Capital Markets,131071280,2.7961,102.442,177.55,75.22,120.59,-34.62,110.75,11,4.25,2412.35,0.04235991798682246,0.04422740946073392,3.7,8.14,12.95,27,HOLD,0.16364141500471552,0.36001111301037414,0.5727449525165043,0.0442
16,KSHINTL,Industrials,Electrical Equipment & Parts,54489133056,2.8226,96.726,227.67,42.75,132.71,-23.24,73.34,5,8.04,2397.69,0.04210246435229691,0.04395860565155616,3.65,8.03,12.78,27,HOLD,0.16044891062817998,0.3529876033819959,0.5617909802268877,0.044
20,ACCORD,Unknown,Unknown,99993600,2.7593,95.8,235.52,66.25,115.5,-54.47,135.09,10,4.77,2395.28,0.042060103549922165,0.04391437731871812,3.64,8.0,12.73,26,HOLD,0.15984833344013397,0.35131501854974495,0.5590300232672817,0.0439
21,ATLANTAELE,Industrials,Electrical Equipment & Parts,151394074624,2.7574,95.95,211.55,49.42,126.97,-30.37,82.34,5,8.04,2349.98,0.04126464759318676,0.04308385266289936,3.66,8.05,12.81,27,HOLD,0.15768690074621167,0.34682501393633985,0.5519041526117409,0.0431
