Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
BODALCHEM.NS,2,53.55,0.09,71.51,66.95,-979.87,6.0
ESABINDIA.NS,2,32.26,0.41,6425.7,6237.26,-1709.67,6.0
BLUECOAST.NS,2,45.1,0.12,30.82,29.21,-6496.55,6.0
BIOCON.NS,2,35.38,0.35,414.88,398.09,-533.07,6.0
GANDHITUBE.NS,2,49.74,0.21,858.93,852.88,-1551.6,6.0
EUROPRATIK.NS,2,58.61,0.39,257.1,255.39,-3283.89,6.0
NECCLTD.NS,2,56.69,0.67,15.38,15.32,-4192.19,6.0
GALAXYSURF.NS,2,28.15,1.77,1799.78,1814.69,-3478.31,6.0
CHEMBONDCH.NS,2,42.77,0.63,182.27,170.66,-1629.06,6.0
MODTHREAD.NS,2,58.34,0.01,45.72,45.79,-2377.54,6.0
SHANTHALA.NS,2,30.26,1.92,24.03,25.79,-5050.62,6.0
FLUOROCHEM.NS,2,36.87,0.33,3655.15,3565.17,-832.41,6.0
FLFL.NS,2,38.1,0.3,1.47,1.46,-3488.37,6.0
EXPLEOSOL.NS,2,37.86,0.19,876.44,851.9,-3611.4,6.0
CELLPOINT.NS,2,47.45,0.6,16.4,16.2,-2450.0,6.0
FIDEL.NS,2,42.97,0.7,163.38,157.64,-3136.09,6.0
FIRSTCRY.NS,2,52.41,2.13,227.55,233.28,-4721.62,6.0
SECURKLOUD.NS,2,37.4,1.85,21.04,21.83,-3404.12,6.0
MMFL.NS,2,54.34,0.19,455.27,454.71,-1085.81,6.0
MODIS.NS,2,34.78,0.41,346.05,343.26,-1561.53,6.0
SCHAND.NS,2,31.37,0.86,159.69,158.41,-3852.11,6.0
SELECTIPO.NS,2,59.96,0.66,43.14,42.86,-1496.26,6.0
SENORES.NS,2,36.66,0.13,1046.45,967.49,-962.21,6.0
BUTTERFLY.NS,2,35.61,0.02,659.51,646.09,-1568.46,6.0
SEYAIND.NS,2,27.74,0.24,14.7,14.08,-4110.05,6.0
SHEKHAWATI.NS,2,46.11,0.56,14.67,14.41,-4466.25,6.0
SHIVAUM.NS,2,59.24,0.41,326.83,327.39,-817.59,6.0
SHREDIGCEM.NS,2,46.73,0.33,72.02,71.84,-3156.23,6.0
SHREEPUSHK.NS,2,37.94,0.35,364.91,359.27,-2041.78,6.0
MOTILALOFS.NS,2,56.4,0.63,854.71,823.8,-2109.92,6.0
MOREPENLAB.NS,2,59.25,0.74,43.64,42.39,-3518.48,6.0
MONOPHARMA.NS,2,30.38,1.71,12.0,12.27,-5883.46,6.0
MIRCELECTR.NS,2,46.07,0.13,40.13,36.76,-1483.09,6.0
BVCL.NS,2,48.34,1.18,42.49,42.41,-3726.74,6.0
MONEYBOXX.NS,2,40.57,0.63,71.82,70.67,-1848.4,6.0
FOSECOIND.NS,2,49.95,0.09,4950.87,4896.91,-2424.05,6.0
GANECOS.NS,2,31.98,0.25,965.63,965.35,-4061.24,6.0
MOIPO.NS,2,49.9,0.07,43.16,42.92,-1106.53,6.0
MMP.NS,2,38.99,0.34,272.18,263.2,-1195.84,6.0
SHRITECH.NS,2,46.8,0.0,67.59,65.26,-2917.56,6.0
BOMDYEING.NS,2,59.34,0.49,123.49,120.15,-3516.36,6.0
SHIVAMILLS.NS,2,50.53,0.39,64.42,61.73,-2188.01,6.0
SIGNPOST.NS,2,47.43,0.6,280.58,269.56,-1345.62,6.0
NAGREEKEXP.NS,2,59.09,0.58,27.15,26.31,-3187.64,6.0
NAVINFLUOR.NS,2,55.05,0.38,7042.74,6792.81,-559.4,6.0
SHREEKARNI.NS,2,53.7,0.39,424.44,422.54,-3773.89,6.0
CESC.NS,2,52.15,0.31,180.5,175.94,-1047.71,6.0
SEPC.NS,2,37.5,1.77,7.41,7.45,-5452.09,6.0
SEJALLTD.NS,2,45.03,1.03,763.46,727.97,-2505.19,6.0
SIDDHIKA.NS,2,45.45,0.52,220.46,219.56,-1288.31,6.0
SEL.NS,2,37.16,0.76,197.54,192.25,-4000.0,6.0
SIGNORIA.NS,2,46.63,2.67,60.5,63.05,-5575.22,6.0
SGMART.NS,2,44.54,0.23,584.39,553.63,-747.21,6.0
SIGIND.NS,2,48.45,0.88,49.79,49.44,-2755.86,6.0
SHAH.NS,2,40.03,0.2,5.14,5.14,-1557.09,6.0
SHALPAINTS.NS,2,57.4,0.65,50.72,51.43,-5040.0,6.0
SHANKARA.NS,2,31.85,0.18,118.84,118.46,-9042.38,6.0
CARERATING.NS,2,27.13,0.11,1648.78,1634.65,-1638.56,6.0
CAPITALSFB.NS,2,42.92,0.17,274.33,269.08,-1605.23,6.0
CAMS.NS,2,46.11,0.68,770.89,754.03,-964.5,6.0
MODIRUBBER.NS,2,44.21,0.12,130.12,128.38,-2471.72,6.0
BOSCH-HCIL.NS,2,59.94,0.9,1385.84,1373.43,-2293.12,6.0
BPL.NS,2,40.17,0.34,54.08,54.06,-4656.32,6.0
CANARYS.NS,2,57.14,1.04,20.32,20.77,-4319.44,6.0
MUNJALSHOW.NS,2,43.97,1.09,132.8,130.94,-1390.43,6.0
SIEMENS.NS,2,58.69,0.4,3713.52,3604.45,-499.39,6.0
FACT.NS,2,50.9,0.4,880.39,868.16,-1831.59,6.0
EXCELSOFT.NS,2,50.75,0.22,88.37,87.57,-3201.56,6.0
BSHSL.NS,2,43.03,0.28,96.06,95.38,-3559.36,6.0
EXCELINDUS.NS,2,34.32,0.35,950.2,947.49,-3389.05,6.0
MURUDCERA.NS,2,40.37,0.47,32.69,32.58,-3316.26,6.0
BSE.NS,2,39.51,1.31,4016.21,3724.5,-1143.01,6.0
BTML.NS,2,49.0,1.83,6.43,6.56,-3412.37,6.0
MUKANDLTD.NS,2,27.94,0.15,139.41,136.77,-915.67,6.0
FDC.NS,2,57.58,0.97,387.31,376.09,-2387.97,6.0
QUICKHEAL.NS,2,35.55,0.02,188.62,184.3,-5542.35,6.0
PENINLAND.NS,2,30.45,1.55,16.68,17.39,-6490.23,6.0
PFOCUS.NS,2,53.15,2.25,249.53,269.37,-3127.61,6.0
PEARLPOLY.NS,2,50.13,0.45,19.16,19.12,-4907.38,6.0
PASHUPATI.NS,2,36.95,1.2,92.93,92.47,-1132.58,6.0
PARTYCRUS.NS,2,22.43,0.6,98.85,94.25,-1397.85,6.0
QUADPRO.NS,2,37.5,0.0,2.11,2.09,-5434.78,6.0
RAJSREESUG.NS,2,57.19,0.73,34.36,33.26,-3287.73,6.0
PYRAMID.NS,2,56.89,0.3,165.75,163.0,-1228.84,6.0
CORALFINAC.NS,2,41.98,2.27,32.41,32.94,-3705.82,6.0
RAILTEL.NS,2,44.35,0.62,319.48,317.33,-3142.7,6.0
PULZ.NS,2,49.64,0.29,23.78,24.74,-5438.1,6.0
PTC.NS,2,22.31,0.38,192.25,189.41,-1894.63,6.0
PRITIKA.NS,2,31.3,0.0,65.93,64.43,-3073.17,6.0
PRUDENT.NS,2,44.12,0.31,2701.24,2651.83,-1183.77,6.0
DPEL.NS,2,36.14,1.07,500.6,464.97,-694.74,6.0
DONEAR.NS,2,47.09,0.37,91.75,91.15,-2029.51,6.0
DIGIKORE.NS,2,45.7,1.9,60.93,66.48,-6928.57,6.0
DMCC.NS,2,11.43,0.38,272.77,268.28,-2682.07,6.0
RAJMET.NS,2,38.46,0.44,3.89,3.89,-3441.23,6.0
PACEDIGITK.NS,2,58.22,0.22,187.57,181.2,-1800.55,6.0
ORTEL.NS,2,56.25,1.39,1.64,1.65,-2587.72,6.0
CYBERTECH.NS,2,48.66,0.35,139.93,133.95,-4490.41,6.0
CYBERMEDIA.NS,2,41.49,0.64,17.19,16.57,-2222.73,6.0
CROMPTON.NS,2,12.73,0.79,279.38,272.42,-2471.66,6.0
CREST.NS,2,43.55,7.35,351.73,353.39,-1678.48,6.0
ORISSAMINE.NS,2,56.94,0.43,4089.47,4070.34,-2957.59,6.0
RAYMOND.NS,2,54.05,0.39,514.58,477.25,-3224.93,6.0
DCG.NS,2,40.07,0.32,63.96,63.73,-2560.2,6.0
RELIGARE.NS,2,59.04,0.74,231.11,228.14,-2185.22,6.0
RAYMONDLSL.NS,2,56.26,0.98,749.99,781.85,-4198.75,6.0
RATNAVEER.NS,2,34.82,0.19,171.34,165.32,-929.11,6.0
DURLAX.NS,2,59.92,0.43,56.56,52.85,-1064.34,6.0
DRREDDY.NS,2,34.45,0.18,1296.0,1288.93,-509.38,6.0
DOLLEX.NS,2,48.48,1.9,31.22,31.52,-2972.67,6.0
OWAIS.NS,2,15.71,6.38,137.57,153.91,-8471.86,6.0
ORKLAINDIA.NS,2,44.62,0.27,624.92,621.51,-1311.57,6.0
RETAIL.NS,2,45.33,2.05,19.99,20.54,-5749.77,6.0
REMUS.NS,2,25.96,0.38,736.28,715.01,-6436.28,6.0
RELTD.NS,2,51.94,1.82,129.35,133.44,-2995.51,6.0
DCAL.NS,2,51.77,0.15,192.33,186.7,-3964.38,6.0
WILLAMAGOR.NS,2,41.18,0.0,27.29,27.26,-2909.66,6.0
WEWIN.NS,2,43.67,0.19,57.19,54.87,-2439.58,6.0
XCHANGING.NS,2,46.54,0.42,65.95,65.58,-3418.5,6.0
YCCL.NS,2,21.28,2.35,9.67,10.03,-3848.92,6.0
AARVI.NS,2,59.53,0.48,129.53,128.56,-905.81,6.0
AARTIIND.NS,2,48.15,0.78,473.26,463.22,-1089.46,6.0
5PAISA.NS,2,58.02,0.86,322.05,319.55,-2641.35,6.0
PRAKASH.NS,2,45.45,0.34,146.62,142.42,-2240.98,6.0
ABLBL.NS,2,39.3,5.58,101.78,103.08,-3892.96,6.0
DIVISLAB.NS,2,32.86,0.41,6660.28,6535.74,-500.36,6.0
VOLTAS.NS,2,59.69,1.0,1284.26,1328.18,-1681.93,6.0
INDUSINDBK.NS,2,54.97,0.91,906.92,893.5,-648.46,6.0
INDOUS.NS,2,29.47,1.91,100.94,105.31,-5068.95,6.0
INDIGOPNTS.NS,2,48.01,0.38,963.79,933.44,-2783.56,6.0
INDIANCARD.NS,2,56.83,0.11,213.23,209.36,-3901.73,6.0
INDIAGLYCO.NS,2,39.39,0.6,1001.25,987.16,-1480.79,6.0
ADSL.NS,2,47.01,0.41,122.32,120.93,-4060.24,6.0
ADROITINFO.NS,2,49.28,0.61,9.17,9.37,-2142.25,6.0
ADL.NS,2,42.51,0.03,73.73,73.04,-2625.0,6.0
WEIZMANIND.NS,2,54.37,0.96,82.8,83.04,-3403.55,6.0
WANBURY.NS,2,55.0,0.52,269.4,261.36,-1572.05,6.0
RACLGEAR.NS,2,48.77,0.25,1288.0,1284.14,-2403.33,6.0
DELHIVERY.NS,2,42.14,0.36,451.98,450.98,-813.65,6.0
DEEPAKNTR.NS,2,39.45,0.28,1719.17,1678.38,-1518.51,6.0
DBREALTY.NS,2,50.73,0.28,117.06,114.69,-5375.08,6.0
DELTAMAGNT.NS,2,46.61,0.14,61.55,60.98,-4516.22,6.0
DELTACORP.NS,2,48.54,0.49,70.36,68.64,-3027.73,6.0
PRITIKAUTO.NS,2,52.31,0.27,13.69,13.51,-3283.58,6.0
PODDARMENT.NS,2,51.19,0.03,251.43,248.65,-2260.84,6.0
PNCINFRA.NS,2,47.48,0.47,211.5,210.2,-3406.45,6.0
WINDMACHIN.NS,2,53.77,0.67,286.67,279.9,-2879.28,6.0
PLATIND.NS,2,42.06,1.83,225.06,226.13,-3213.78,6.0
PLADAINFO.NS,2,56.0,0.87,11.28,11.3,-5342.74,6.0
PITTIENG.NS,2,53.97,0.34,935.56,911.45,-955.66,6.0
QUESTLAB.NS,2,36.13,1.84,112.24,115.09,-3270.69,6.0
PWL.NS,2,42.14,0.98,105.97,105.64,-3366.4,6.0
PURVA.NS,2,48.7,0.14,216.71,214.42,-3528.08,6.0
PUNJABCHEM.NS,2,29.99,5.97,1007.29,1037.49,-3914.03,6.0
DISHTV.NS,2,40.7,3.07,3.31,3.33,-4958.54,6.0
ABMINTLLTD.NS,2,41.73,0.76,44.83,44.65,-4234.13,6.0
ABINFRA.NS,2,19.32,2.42,12.31,14.14,-5214.96,6.0
PNBHOUSING.NS,2,36.8,1.0,1029.94,990.61,-1075.33,6.0
NLCINDIA.NS,2,42.29,0.31,339.25,318.88,-918.04,6.0
NIRMAN.NS,2,34.07,2.34,49.08,50.53,-8081.21,6.0
NKIND.NS,2,43.22,0.08,66.04,65.89,-2055.73,6.0
COASTCORP.NS,2,22.62,0.69,54.97,54.1,-2197.68,6.0
CHOLAFIN.NS,2,45.61,1.71,1533.63,1555.04,-1677.06,6.0
CLSL.NS,2,57.5,0.0,43.73,44.39,-2862.94,6.0
CHEVIOT.NS,2,36.74,0.29,1132.87,1121.29,-1848.96,6.0
RPSGVENT.NS,2,52.56,0.49,927.1,893.83,-1704.51,6.0
RPGLIFE.NS,2,25.15,0.93,2217.88,2165.01,-1951.24,6.0
DYNAMATECH.NS,2,47.63,0.27,10783.93,10672.1,-1666.4,6.0
ROML.NS,2,43.01,0.2,46.01,45.28,-2659.96,6.0
ROLEXRINGS.NS,2,35.74,0.41,141.35,139.45,-1521.15,6.0
ROCKINGDCE.NS,2,49.32,0.16,203.42,197.78,-2690.2,6.0
NUVOCO.NS,2,52.58,0.3,324.83,318.97,-3229.92,6.0
EMMIL.NS,2,27.13,3.5,135.08,141.78,-4699.29,6.0
EMMBI.NS,2,47.24,0.43,84.02,84.12,-2870.1,6.0
EMKAYTOOLS.NS,2,42.46,2.88,102.11,103.76,-6518.17,6.0
EMIL.NS,2,36.32,0.81,114.2,111.21,-3192.97,6.0
EMBDL.NS,2,25.81,0.81,60.09,58.45,-5359.84,6.0
RUBFILA.NS,2,48.67,0.1,76.25,73.45,-1523.46,6.0
CELLECOR.NS,2,34.35,0.47,38.64,35.89,-1468.21,6.0
SANGANI.NS,2,19.57,0.0,49.44,49.19,-3959.73,6.0
NIPPOBATRY.NS,2,58.05,0.14,363.18,354.83,-2776.94,6.0
ERIS.NS,2,53.49,0.68,1365.19,1364.53,-2580.41,6.0
EPIGRAL.NS,2,42.83,0.38,1193.52,1163.19,-4417.47,6.0
ENDURANCE.NS,2,52.3,0.23,2615.65,2535.87,-1604.96,6.0
ENTERO.NS,2,42.24,0.36,1195.35,1194.83,-1732.87,6.0
ENSER.NS,2,37.68,0.0,15.47,15.03,-3434.78,6.0
ENIL.NS,2,43.79,2.21,111.25,112.27,-3431.42,6.0
NOIDATOLL.NS,2,56.31,0.37,5.28,4.66,-3068.34,6.0
EMULTIMQ.NS,2,47.12,0.5,42.3,41.76,-480.09,6.0
NITCO.NS,2,28.54,0.42,95.43,92.52,-4396.4,6.0
SAKHTISUG.NS,2,56.78,0.46,17.84,17.64,-3674.63,6.0
SAHAJSOLAR.NS,2,35.94,0.64,144.43,142.98,-4908.6,6.0
SAHYADRI.NS,2,27.91,0.55,285.57,274.83,-1868.86,6.0
RUCHIRA.NS,2,35.85,0.65,118.61,116.96,-3137.61,6.0
SAGARDEEP.NS,2,56.16,0.07,25.01,24.52,-2717.07,6.0
NTPCGREEN.NS,2,30.52,0.23,103.9,103.51,-1512.7,6.0
NORBTEAEXP.NS,2,40.44,0.37,79.73,79.71,-2148.97,6.0
NOCIL.NS,2,49.99,0.45,167.53,166.62,-2094.97,6.0
ENFUSE.NS,2,47.24,1.34,182.87,187.32,-2812.68,6.0
RITEZONE.NS,2,17.03,0.0,21.1,20.9,-4586.36,6.0
EKC.NS,2,44.28,0.76,116.77,115.91,-2626.66,6.0
DSSL.NS,2,46.59,0.78,1486.19,1316.97,-3199.83,6.0
EIEL.NS,2,47.92,0.22,194.06,192.13,-3535.06,6.0
EIDPARRY.NS,2,35.71,1.83,773.84,807.22,-4040.61,6.0
COOLCAPS.NS,2,34.39,2.72,23.72,26.96,-9742.66,6.0
CREDITACC.NS,2,41.19,0.35,1301.82,1294.23,-1678.15,6.0
CREATIVEYE.NS,2,42.54,0.69,6.84,6.82,-4012.35,6.0
CPS.NS,2,53.37,0.11,1006.74,1011.82,-2076.63,6.0
EMBASSY.NS,2,56.94,0.99,430.08,427.18,-561.58,6.0
COUNCODOS.NS,2,54.93,0.55,4.95,4.98,-3953.77,6.0
RKFORGE.NS,2,45.99,0.29,568.24,562.82,-1836.12,6.0
RKDL.NS,2,46.3,0.32,20.84,20.84,-3771.15,6.0
RHIM.NS,2,54.09,0.23,391.95,396.24,-2460.67,6.0
RHFL.NS,2,39.02,1.89,2.17,2.24,-7313.62,6.0
RCF.NS,2,58.86,0.39,127.65,127.24,-2192.09,6.0
RAMRAT.NS,2,38.75,0.4,420.35,399.92,-1744.58,6.0
RBS.NS,2,37.42,1.18,95.02,94.17,-3633.43,6.0
EASTSILK.NS,2,28.93,4.79,56.44,59.67,-4488.52,6.0
DRONE.NS,2,24.0,2.75,42.44,45.82,-6800.33,6.0
COSMOFIRST.NS,2,39.45,0.22,743.63,723.38,-4229.09,6.0
EMAMIREAL.NS,2,28.76,1.07,88.25,84.34,-3236.83,6.0
ECAPINSURE.NS,2,38.93,1.22,24.09,23.95,-545.09,6.0
ELM250.NS,2,49.57,0.09,16.17,16.11,-568.91,6.0
OBEROIRLTY.NS,2,56.74,0.46,1657.56,1635.61,-1723.16,6.0
OAL.NS,2,59.45,0.2,313.17,301.81,-2563.4,6.0
NXST.NS,2,47.79,0.73,155.45,155.06,-377.11,6.0
NYKAA.NS,2,36.45,0.17,267.32,264.34,-630.23,6.0
ORIENTELEC.NS,2,31.74,0.2,184.8,182.21,-2207.0,6.0
ORIENTCEM.NS,2,45.36,1.77,138.01,140.91,-6236.28,6.0
COMMITTED.NS,2,29.65,0.0,274.31,264.61,-1407.16,6.0
ORCHASP.NS,2,56.25,0.84,2.0,2.08,-4962.41,6.0
ONESOURCE.NS,2,47.67,0.43,1802.62,1711.88,-1816.36,6.0
ONDOOR.NS,2,42.11,0.9,172.3,164.35,-1751.52,6.0
ONEPOINT.NS,2,46.06,1.11,59.66,56.73,-1251.48,6.0
OMFURN.NS,2,33.46,0.0,58.8,58.46,-5758.37,6.0
OMFREIGHT.NS,2,33.61,0.26,84.96,83.81,-1958.78,6.0
CONSUMER.NS,2,57.61,0.36,10.92,10.91,-1254.02,6.0
CNL.NS,2,46.67,0.43,633.12,630.64,-1936.93,6.0
COMPINFO.NS,2,46.43,1.12,1.32,1.31,-5574.32,6.0
CMRSL.NS,2,15.32,5.52,71.04,71.08,-3387.01,6.0
ORIENTBELL.NS,2,47.51,1.34,332.42,318.25,-1066.74,6.0
ANURAS.NS,2,41.78,0.47,1344.34,1327.62,-324.85,6.0
UNICHEMLAB.NS,2,42.34,0.42,363.79,361.69,-4395.03,6.0
UMAEXPORTS.NS,2,57.73,0.6,25.31,25.84,-5822.37,6.0
KABRAEXTRU.NS,2,59.31,1.0,231.88,231.91,-2634.85,6.0
JWL.NS,2,54.87,0.24,283.29,282.53,-3209.32,6.0
JUBLPHARMA.NS,2,27.23,0.36,981.14,957.55,-2126.1,6.0
JUBLINGREA.NS,2,21.7,0.3,676.02,675.27,-2433.65,6.0
JSWCEMENT.NS,2,54.58,0.07,127.48,125.34,-2060.06,6.0
JSLL.NS,2,49.69,2.26,640.69,652.66,-2488.83,6.0
BIRLAMONEY.NS,2,57.94,0.42,138.72,136.8,-3430.08,6.0
ANTHEM.NS,2,35.32,0.38,762.6,744.84,-1203.59,6.0
ANDHRSUGAR.NS,2,31.36,0.3,85.91,85.88,-2382.88,6.0
ARIHANTSUP.NS,2,47.26,0.07,258.52,257.88,-4283.57,6.0
ARFIN.NS,2,50.28,0.51,91.73,89.32,-1136.61,6.0
KANSAINER.NS,2,28.24,0.26,213.75,207.95,-1785.09,6.0
KANPRPLA.NS,2,50.41,1.13,198.56,196.86,-1935.51,6.0
JYOTICNC.NS,2,34.62,3.91,654.98,707.77,-5095.88,6.0
KALYANIFRG.NS,2,40.74,1.18,612.31,610.62,-2491.92,6.0
JSWSTEEL.NS,2,44.8,0.68,1287.94,1261.36,-264.3,6.0
JPPOWER.NS,2,49.8,0.36,19.43,18.54,-3018.73,6.0
JAYNECOIND.NS,2,35.12,0.34,101.44,97.53,-1636.58,6.0
JAINAM.NS,2,24.68,0.19,255.95,240.96,-2106.92,6.0
JAICORPLTD.NS,2,55.94,1.24,114.82,113.62,-3452.21,6.0
VERTOZ.NS,2,30.63,2.37,45.2,46.31,-6476.86,6.0
AMBUJACEM.NS,2,41.76,1.77,437.7,446.7,-3294.66,6.0
AMEYA.NS,2,21.59,0.0,109.56,108.52,-2012.46,6.0
ALPHAGEO.NS,2,34.85,0.42,216.91,216.83,-2690.0,6.0
ANIKINDS.NS,2,55.63,0.71,44.18,44.12,-6092.23,6.0
ANANDRATHI.NS,2,43.03,0.26,1771.0,1734.84,-488.18,6.0
AONETOTAL.NS,2,50.0,0.46,11.47,11.44,-617.28,6.0
JKPAPER.NS,2,44.43,0.24,370.84,366.17,-1553.08,6.0
JAIPURKURT.NS,2,56.22,0.31,31.6,31.58,-3335.49,6.0
HINDCOPPER.NS,2,20.15,0.33,549.3,545.94,-3042.61,6.0
HINDCON.NS,2,44.49,0.9,22.67,22.47,-4180.81,6.0
HIKAL.NS,2,45.0,0.37,199.32,196.22,-4968.31,6.0
HGS.NS,2,57.22,0.5,407.99,405.32,-3415.03,6.0
HGM.NS,2,51.69,0.97,59.87,57.99,-2842.43,6.0
VCL.NS,2,50.0,1.15,1.43,1.51,-4370.08,6.0
VALIANTORG.NS,2,40.53,0.46,290.35,278.42,-4174.31,6.0
APEX.NS,2,41.2,0.45,441.39,433.03,-1832.24,6.0
UNIVPHOTO.NS,2,21.38,0.52,420.19,418.29,-2627.96,6.0
KANORICHEM.NS,2,49.97,0.1,93.65,87.11,-853.18,6.0
KAMOPAINTS.NS,2,47.75,1.18,5.27,5.25,-5687.92,6.0
KAYA.NS,2,54.69,0.31,245.31,261.49,-4889.21,6.0
ASIANHOTNR.NS,2,51.61,0.14,302.92,300.5,-1887.35,6.0
ASCOM.NS,2,46.56,0.0,251.73,244.49,-1098.39,6.0
ATLANTAA.NS,2,22.99,0.29,41.69,41.33,-3967.09,6.0
KIRLPNU.NS,2,55.14,0.42,1564.09,1447.08,-601.68,6.0
KHAITANLTD.NS,2,41.17,0.3,132.14,124.84,-874.71,6.0
HARRMALAYA.NS,2,47.01,0.4,205.74,203.07,-1290.17,6.0
KALPATARU.NS,2,43.15,0.13,327.66,326.73,-2717.4,6.0
HALEOSLABS.NS,2,38.38,0.24,1515.91,1464.02,-1716.47,6.0
GVKPIL.NS,2,40.62,0.51,3.07,3.04,-3258.93,6.0
KESORAMIND.NS,2,49.67,0.35,12.12,11.29,-1623.56,6.0
TIIL.NS,2,42.44,0.26,2499.86,2439.66,-2471.88,6.0
ATAM.NS,2,59.06,0.35,71.72,70.37,-4113.01,6.0
ASTRAZEN.NS,2,50.62,0.32,8580.11,8519.79,-1855.79,6.0
ASPIRE.NS,2,48.24,1.0,15.43,15.16,-6018.16,6.0
ASKAUTOLTD.NS,2,34.23,0.48,444.25,442.36,-2550.22,6.0
THELEELA.NS,2,54.33,0.32,416.01,419.05,-1018.48,6.0
HAPPYFORGE.NS,2,51.4,0.68,1389.82,1346.77,-468.97,6.0
KAKATCEM.NS,2,58.33,1.01,125.18,122.62,-2754.85,6.0
ARVSMART.NS,2,50.02,0.14,597.43,591.15,-1823.29,6.0
TOTAL.NS,2,41.36,1.98,53.95,55.67,-4148.75,6.0
TVSELECT.NS,2,54.46,0.43,480.29,459.86,-2987.92,6.0
TRIVENI.NS,2,46.08,1.65,376.87,382.09,-1678.44,6.0
TRU.NS,2,20.18,2.38,5.93,6.14,-7363.01,6.0
TRIGYN.NS,2,56.85,0.67,57.79,56.76,-3950.36,6.0
KAVDEFENCE.NS,2,54.8,1.94,63.2,63.82,-5971.51,6.0
KAUSHALYA.NS,2,46.86,0.36,877.21,872.68,-4985.67,6.0
KDL.NS,2,23.25,6.19,134.02,139.59,-6843.83,6.0
KARMAENG.NS,2,19.24,2.69,45.75,45.97,-4890.97,6.0
HECPROJECT.NS,2,41.96,0.63,125.1,124.32,-3457.88,6.0
ARMANFIN.NS,2,36.25,0.36,1664.35,1632.9,-1487.97,6.0
TNPL.NS,2,44.49,0.4,148.22,145.87,-2060.45,6.0
TNTELE.NS,2,59.11,0.73,9.4,9.44,-6301.64,6.0
TITAN.NS,2,57.52,0.68,4166.03,4203.15,-582.87,6.0
TIRUPATI.NS,2,44.93,0.0,480.27,487.46,-4568.87,6.0
KHAICHEM.NS,2,47.46,1.56,55.38,56.43,-5898.54,6.0
KEL.NS,2,28.79,0.0,88.08,87.11,-3637.74,6.0
KECL.NS,2,46.36,0.27,115.81,113.23,-2779.09,6.0
KARNIKA.NS,2,55.58,0.45,133.59,130.82,-8332.28,6.0
PPAP.NS,2,51.5,0.12,210.35,209.75,-2457.28,6.0
PROPEQUITY.NS,2,51.68,0.41,227.3,214.81,-1513.98,6.0
DHANLAXMI.NS,2,43.72,0.19,31.25,30.39,-4850.35,6.0
DICIND.NS,2,37.82,2.61,511.91,517.86,-2360.3,6.0
VINYLINDIA.NS,2,33.48,0.23,257.09,246.69,-2115.43,6.0
AJANTPHARM.NS,2,25.86,0.66,3006.78,2968.19,-844.99,6.0
INFOMEDIA.NS,2,47.44,0.15,5.71,5.68,-4161.43,6.0
INGERRAND.NS,2,34.46,1.12,4152.89,4112.27,-1351.17,6.0
IFBAGRO.NS,2,48.8,0.28,978.65,959.82,-4719.37,6.0
JINDALSTEL.NS,2,30.35,0.96,1214.9,1211.41,-810.06,6.0
INFOLLION.NS,2,30.58,1.52,198.95,234.28,-6449.47,6.0
INFINIUM.NS,2,44.04,0.71,211.82,211.74,-3154.12,6.0
AFCONS.NS,2,50.3,0.09,322.66,321.47,-3169.42,6.0
AEQUS.NS,2,43.74,1.44,191.08,179.8,-1362.46,6.0
ADVENZYMES.NS,2,52.63,0.14,369.96,346.58,-582.76,6.0
VIKRAN.NS,2,56.94,0.33,70.96,70.85,-3853.59,6.0
IRB.NS,2,58.69,0.15,21.38,21.29,-1958.98,6.0
IPSL.NS,2,58.28,0.0,212.24,222.96,-4012.57,6.0
IPL.NS,2,40.79,0.16,161.69,158.97,-3370.93,6.0
ICICIBANK.NS,2,53.14,0.45,1258.67,1277.89,-1458.85,6.0
WTICAB.NS,2,49.06,0.14,96.18,100.24,-5012.85,6.0
YATHARTH.NS,2,50.89,0.27,812.35,781.94,-591.51,6.0
ZODIAC.NS,2,46.51,0.3,297.57,293.14,-4249.94,6.0
3IINFOLTD.NS,2,29.41,0.31,17.31,16.83,-3579.46,6.0
ZENITHSTL.NS,2,46.63,0.34,6.02,5.99,-4089.07,6.0
ZFCVINDIA.NS,2,52.96,0.23,14587.32,14548.17,-942.16,6.0
IEX.NS,2,46.67,0.74,125.51,125.34,-4000.5,6.0
IKIO.NS,2,49.58,0.34,154.74,151.82,-3433.99,6.0
IL&FSENGG.NS,2,54.2,0.72,28.13,27.2,-2723.68,6.0
POLYSIL.NS,2,49.39,0.07,144.76,158.66,-5852.27,6.0
VRLLOG.NS,2,41.7,1.67,241.47,248.6,-2405.26,6.0
ACC.NS,2,41.95,1.65,1375.35,1408.44,-3371.47,6.0
DGCONTENT.NS,2,52.04,0.58,27.87,28.08,-4770.76,6.0
DHANUKA.NS,2,51.58,0.05,1112.88,1088.2,-4268.14,6.0
PRECAM.NS,2,49.78,0.23,152.95,150.64,-4198.41,6.0
POCL.NS,2,23.68,0.27,1355.28,1317.05,-1647.46,6.0
PRATHAM.NS,2,39.91,1.76,134.32,134.83,-3171.26,6.0
PRAJIND.NS,2,44.58,0.88,368.72,364.66,-3286.26,6.0
PPLPHARMA.NS,2,34.93,0.41,170.83,166.02,-2309.57,6.0
