ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL
56,SURANI,Unknown,Unknown,5081875456,1.8298,83.16799999999999,160.29,2.03,137.26,-5.78,2.37,4.77,10,98.71,97.93,97.85,44.50333333333333,99.1,96.13,19.88,90.32,53,98.7109375,97.9296875,97.96875,96.1328125,99.1015625,98.06,1,0.042530445901742105,0.0425,3.4,7.47,11.89,25,HOLD
79,GAYAPROJ,Industrials,Engineering & Construction,9402054656,1.6121,45.722,207.82,6.29,72.01,11.91,18.15,8.04,5,94.84,99.3,96.95,30.070000000000004,97.54,77.19,75.78,92.91,11,94.84375,99.296875,99.609375,77.1875,97.5390625,94.82,2,0.041123409619096385,0.0411,3.15,6.94,11.04,23,REDUCE
52,WEBELSOLAR,Technology,Solar,45539405824,1.8566,69.504,141.79,18.99,103.18,-22.44,26.1,12.14,1,97.99,97.21,98.01,33.24333333333333,98.34,68.57,96.76,94.88,1,97.98828125,97.20703125,100.0,68.57421875,98.33984375,93.99,3,0.04076635616145932,0.0408,3.4,7.48,11.9,25,HOLD
143,PREMIERENE,Technology,Solar,473816203264,1.2043,34.288,138.74,5.08,53.76,3.75,13.11,12.14,1,90.66,97.03,94.47,20.863333333333333,94.45,81.78,96.76,93.05,10,90.6640625,97.03125,99.6484375,81.77734375,94.453125,93.61,4,0.04059947708398719,0.0406,3.06,6.73,10.71,23,REDUCE
84,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1253142656,1.5772,69.504,141.79,18.99,103.18,-22.44,26.1,5.65,7,97.99,97.21,96.76,33.24333333333333,98.34,68.57,44.94,89.39,78,97.98828125,97.20703125,96.9921875,68.57421875,98.33984375,93.24,5,0.040440221923759984,0.0404,3.33,7.32,11.65,25,HOLD
170,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7898987008,1.0564,36.76,99.68,7.48,56.28,3.23,13.25,10.99,2,92.07,92.93,93.4,22.330000000000002,95.31,81.6,92.81,92.21,21,92.0703125,92.9296875,99.21875,81.6015625,95.3125,93.11,6,0.04038219544250698,0.0404,3.07,6.76,10.76,23,REDUCE
24,CONFIPET,Energy,Oil & Gas Refining & Marketing,23193747456,2.7033,97.632,177.28,38.28,137.2,-20.87,49.46,10.99,2,99.3,98.67,99.1,51.53666666666666,99.57,53.48,92.81,93.98,2,99.296875,98.671875,99.9609375,53.4765625,99.5703125,92.52,7,0.040127217765760226,0.0401,3.67,8.07,12.84,27,HOLD
158,BODALCHEM,Basic Materials,Specialty Chemicals,9187618816,1.1146,44.984,126.1,11.81,67.1,-13.19,22.2,7.56,6,94.65,96.02,93.87,21.906666666666666,95.16,72.64,60.02,89.1,86,94.6484375,96.015625,96.6796875,72.63671875,95.15625,92.23,8,0.04000142313121905,0.04,3.11,6.85,10.89,23,REDUCE
117,DEEPINDS,Energy,Oil & Gas E&P,33529602048,1.341,42.88,127.03,14.02,62.12,-0.2,28.67,10.99,2,94.08,96.23,95.47,25.313333333333333,96.23,66.54,92.81,92.3,20,94.08203125,96.23046875,99.2578125,66.54296875,96.23046875,92.1,9,0.03994720860858851,0.0399,3.14,6.92,11.0,23,REDUCE
94,LLOYDS,Unknown,Unknown,2553412096,1.5227,70.366,123.19,24.22,101.13,-22.78,29.5,4.77,10,98.09,95.55,96.37,34.19,98.52,65.66,19.88,86.3,154,98.0859375,95.546875,94.0234375,65.6640625,98.515625,91.79,10,0.039808707445305805,0.0398,3.31,7.29,11.59,24,HOLD
87,KOTYARK,Basic Materials,Specialty Chemicals,4306949632,1.5666,60.71,153.06,21.14,87.09,-22.53,37.15,7.56,6,97.27,97.66,96.64,28.566666666666666,97.19,59.79,60.02,89.68,72,97.265625,97.65625,97.2265625,59.78515625000001,97.1875,91.7,11,0.039770164308123156,0.0398,3.27,7.2,11.45,24,HOLD
