ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK
1,STLTECH,Technology,Communication Equipment,284992274432,6.7706,230.016,426.21,131.55,295.66,-101.78,189.64,12.14,1,100.0,100.0,100.0,108.47666666666667,100.0,42.77,96.76,93.95,3,224.6381,203.8148,1,23001.6,11602.7074,0.09659285377940345,1
3,SIGMAADV,Industrials,Aerospace & Defense,74417217536,4.6732,158.59,315.34,122.74,182.49,-105.3,212.1,8.04,5,99.96,99.92,99.92,66.64333333333333,99.88,42.66,75.78,91.78,28,171.0535,170.4954,3,15859.0,8014.7477,0.06672299196865984,2
2,HFCL,Technology,Communication Equipment,280527962112,4.838,152.95600000000002,355.64,100.03,188.24,-84.28,188.99,12.14,1,99.92,99.96,99.96,67.99666666666666,99.96,42.81,96.76,93.92,4,180.01260000000002,176.4406,2,15295.600000000002,7736.0203,0.06440257880435708,3
5,OMAXAUTO,Consumer Cyclical,Auto Parts,5299407360,3.7459,142.476,213.91,124.98,154.14,-112.06,173.44,5.65,7,99.88,99.41,99.84,55.68666666666667,99.8,42.85,44.94,88.59,92,138.7801,141.9578,5,14247.6,7194.7789,0.05989672947047146,4
4,MODISONLTD,Industrials,Electrical Equipment & Parts,10179565568,4.1152,136.866,230.3,122.04,146.75,-67.7,191.53,8.04,5,99.84,99.57,99.88,67.03000000000002,99.92,42.73,75.78,91.71,29,142.1621,143.6353,4,13686.600000000002,6915.1177,0.05756854197959195,5
8,DEEDEV,Industrials,Metal Fabrication,45312081920,3.3601,117.664,221.52,84.49,139.78,-62.01,133.9,8.04,5,99.8,99.45,99.73,54.086666666666666,99.77,43.12,75.78,91.65,30,133.2224,135.2276,8,11766.4,5950.8138,0.0495406862756753,6
6,NINSYS,Technology,Information Technology Services,13653359616,3.4814,112.304,255.6,65.75,143.34,-50.3,117.24,12.14,1,99.77,99.88,99.8,52.93000000000001,99.65,43.55,96.76,93.85,5,140.7464,138.8121,6,11230.4,5684.606,0.04732449953716511,7
9,HITECHCORP,Consumer Cyclical,Packaging & Containers,4804043264,3.2738,109.162,171.34,102.25,113.77,-29.59,153.99,5.65,7,99.73,98.28,99.69,62.14333333333333,99.84,42.97,44.94,88.37,97,116.3897,119.4794,17,10916.2,5517.8397,0.04593616515058266,8
7,BBOX,Technology,Software - Application,184525570048,3.4261,106.024,237.66,100.15,109.94,-90.64,216.49,12.14,1,99.69,99.77,99.77,39.81666666666667,98.87,42.62,96.76,93.55,6,133.9434,135.5176,7,10602.4,5368.9588,0.04469672762031743,9
17,VMARCIND,Unknown,Unknown,4412819456,2.822,104.566,190.63,73.66,125.17,-46.64,112.18,4.77,10,99.65,99.02,99.38,50.73,99.45,43.63,19.88,85.87,160,118.6036,117.9926,21,10456.6,5287.2963,0.04401688509306724,10
13,IDEAFORGE,Technology,Computer Hardware,36273115136,2.9412,104.418,173.18,83.13,118.61,-77.36,121.38,12.14,1,99.61,98.44,99.53,41.46,98.98,43.44,96.76,93.39,8,117.1973,117.4321,22,10441.800000000001,5279.6161,0.04395294680352292,11
10,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,45806624768,3.0759,102.442,177.55,75.22,120.59,-34.62,110.75,10.75,3,99.55,98.73,99.65,53.73,99.71,43.81,89.08,92.86,12,117.3862,117.2004,23,10244.199999999999,5180.7002,0.04312946966959851,12
