Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
HINDUNILVR,24.83,97.46666666666668,15.74,18.65,15.48,-0.3366666666666666,18.433179723502302,-1.2,NEUTRAL,LOW,NORMAL,2,LOW,25.37,331
BECTORFOOD,13.8,59.266666666666666,5.33,10.41,6.35,-1.8266666666666669,29.95391705069124,0.0,NEUTRAL,LOW,NORMAL,4,LOW,25.26,332
ECLERX,18.7,74.33333333333333,11.93,12.94,17.89,-4.43,63.1336405529954,0.0,NEUTRAL,LOW,NORMAL,0,LOW,25.19,333
GHCL,20.36,56.99999999999999,13.71,19.29,19.04,-0.8566666666666661,57.02764976958525,0.0,NEUTRAL,LOW,NORMAL,0,LOW,25.08,334
INDIAMART,20.8,53.6,23.6,26.4,17.26,0.7066666666666666,54.14746543778802,0.0,NEUTRAL,LOW,NORMAL,0,LOW,24.8,335
BANKBARODA,24.85,95.4,16.5,11.42,12.94,-0.7466666666666667,2.880184331797235,-10.8,NEGATIVE,HIGH,NEWS RISK,3,LOW,24.77,336
JIOFIN,33.96,93.26666666666668,34.26,29.19,31.22,1.0633333333333337,9.216589861751151,-3.24,NEGATIVE,HIGH,NEWS RISK,0,LOW,24.66,337
APLAPOLLO,16.42,86.86666666666667,3.55,3.81,4.31,-3.436666666666666,66.58986175115207,1.95,NEUTRAL,LOW,NORMAL,0,LOW,24.35,338
BSOFT,18.21,77.8,4.06,8.12,11.93,-1.593333333333333,59.21658986175116,0.0,NEUTRAL,LOW,NORMAL,0,LOW,24.08,339
AXISBANK,23.85,99.26666666666668,19.54,20.56,14.97,-0.1333333333333333,2.1889400921658986,-10.32,NEGATIVE,HIGH,NEWS RISK,3,LOW,23.96,340
INOXWIND,26.98,85.73333333333333,25.76,25.0,28.68,0.6133333333333333,27.99539170506912,0.0,NEUTRAL,LOW,NORMAL,0,LOW,23.72,341
COCHINSHIP,31.51,89.53333333333333,28.43,30.71,31.73,1.4,12.672811059907836,-4.2,NEGATIVE,HIGH,NEWS RISK,0,LOW,23.7,342
DALBHARAT,16.65,74.2,4.82,6.85,7.36,-3.29,62.32718894009217,1.2,NEUTRAL,LOW,NORMAL,0,LOW,23.65,343
EMAMILTD,10.78,63.6,1.27,1.27,1.27,-5.47,55.18433179723502,0.0,NEUTRAL,LOW,NORMAL,2,LOW,23.28,344
CANBK,22.24,96.33333333333334,15.48,14.72,13.71,0.5166666666666669,2.5345622119815667,-9.72,NEGATIVE,HIGH,NEWS RISK,3,LOW,22.95,345
CEATLTD,17.45,69.19999999999999,9.9,17.77,9.39,-0.543333333333333,54.377880184331794,0.0,NEUTRAL,LOW,NORMAL,0,LOW,22.6,346
BLACKBUCK,17.27,74.13333333333333,3.3,8.38,8.63,-2.566666666666667,28.341013824884797,0.0,NEUTRAL,LOW,NORMAL,2,LOW,22.27,347
DAMCAPITAL,31.82,55.46666666666666,40.1,42.89,36.29,4.363333333333333,4.262672811059908,-5.1,NEGATIVE,HIGH,NEWS RISK,0,LOW,22.23,348
GODREJAGRO,23.11,51.4,23.35,22.34,25.13,0.7166666666666667,31.10599078341013,0.0,NEUTRAL,LOW,NORMAL,0,LOW,21.75,349
HEROMOTOCO,15.73,93.73333333333332,9.14,4.82,6.09,-2.973333333333333,55.06912442396313,0.0,NEUTRAL,LOW,NORMAL,0,LOW,21.58,350
HAVELLS,15.29,84.93333333333334,3.81,3.3,3.3,-3.6233333333333344,56.22119815668203,-0.6,NEUTRAL,LOW,NORMAL,0,LOW,21.52,351
ICICIGI,27.16,85.2,24.87,18.65,20.05,-0.47,16.013824884792626,-1.44,NEUTRAL,LOW,NORMAL,0,LOW,21.45,352
ASHOKA,28.19,49.93333333333334,26.14,32.74,31.98,2.2433333333333336,9.90783410138249,-1.95,NEUTRAL,LOW,NORMAL,0,LOW,20.92,353
BAJAJELEC,10.26,52.0,2.54,7.11,2.28,-2.520000000000001,70.04608294930875,0.96,NEUTRAL,LOW,NORMAL,0,LOW,20.9,354
DEVYANI,28.67,60.13333333333334,33.25,24.11,29.19,0.2533333333333332,7.258064516129033,-3.54,NEGATIVE,HIGH,NEWS RISK,0,LOW,20.71,355
ASIANTILES,11.62,58.13333333333334,2.92,11.42,4.06,-3.26,38.824884792626726,0.0,NEUTRAL,LOW,NORMAL,2,LOW,20.57,356
CHOLAHLDNG,12.56,68.0,10.66,12.18,5.33,-4.473333333333334,60.59907834101382,0.6,NEUTRAL,LOW,NORMAL,0,LOW,20.56,357
AUBANK,30.09,89.06666666666668,32.49,35.03,26.14,1.586666666666667,1.497695852534562,-12.84,NEGATIVE,HIGH,NEWS RISK,0,LOW,20.51,358
ABREL,26.78,61.86666666666667,25.38,33.76,22.84,2.22,11.75115207373272,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0,LOW,20.34,359
BANKINDIA,17.83,88.4,14.47,10.66,10.66,-1.27,1.036866359447005,-14.19,NEGATIVE,HIGH,NEWS RISK,3,LOW,19.69,360
IDBI,14.16,78.0,0.76,0.51,1.02,-9.996666666666666,0.5760368663594471,-13.92,NEGATIVE,HIGH,NEWS RISK,4,LOW,19.63,361
BHARTIHEXA,17.47,59.6,19.29,14.97,12.18,-0.9033333333333332,38.70967741935484,0.0,NEUTRAL,LOW,NORMAL,0,LOW,19.48,362
HEG,24.07,77.93333333333334,15.99,29.7,20.3,0.4533333333333337,16.474654377880185,-1.05,NEUTRAL,LOW,NORMAL,0,LOW,19.47,363
FUSION,16.36,45.93333333333333,21.32,21.83,16.24,-0.5966666666666667,41.58986175115207,0.0,NEUTRAL,LOW,NORMAL,0,LOW,19.31,364
BALKRISIND,19.72,74.0,17.01,17.26,14.21,-1.2633333333333334,28.456221198156683,0.0,NEUTRAL,LOW,NORMAL,0,LOW,18.94,365
DCBBANK,27.62,61.33333333333333,31.73,35.79,25.89,2.7300000000000004,1.8433179723502304,-10.44,NEGATIVE,HIGH,NEWS RISK,0,LOW,18.92,366
CONCOR,22.24,81.8,13.96,18.27,15.23,-0.8033333333333331,19.5852534562212,-0.9,NEUTRAL,LOW,NORMAL,0,LOW,18.86,367
IOC,15.33,91.86666666666666,5.08,1.78,4.57,-4.716666666666666,42.16589861751152,0.0,NEUTRAL,LOW,NORMAL,0,LOW,18.73,368
GSFC,22.53,57.333333333333336,15.23,9.9,20.56,-2.3466666666666667,17.165898617511523,-1.2,NEUTRAL,LOW,NORMAL,0,LOW,18.57,369
CHEMPLASTS,18.08,53.86666666666666,10.41,20.05,15.74,-1.38,30.99078341013825,0.0,NEUTRAL,LOW,NORMAL,0,LOW,18.34,370
EIDPARRY,15.77,68.06666666666666,5.84,6.6,6.85,-2.83,38.47926267281106,0.0,NEUTRAL,LOW,NORMAL,0,LOW,18.29,371
DHANUKA,18.17,67.73333333333333,13.2,9.39,18.78,-1.633333333333333,4.147465437788019,-6.12,NEGATIVE,HIGH,NEWS RISK,2,LOW,18.04,372
ITC,23.52,98.06666666666666,18.27,15.74,18.53,-1.096666666666667,9.33179723502304,-4.2,NEGATIVE,HIGH,NEWS RISK,0,LOW,17.67,373
EMSLIMITED,24.32,64.53333333333333,22.59,37.06,22.59,0.5766666666666662,4.493087557603687,-6.0,NEGATIVE,HIGH,NEWS RISK,0,LOW,17.24,374
BDL,24.98,89.4,14.72,20.81,19.8,0.3133333333333332,0.6912442396313364,-15.06,NEGATIVE,HIGH,NEWS RISK,0,LOW,16.92,375
BEL,20.36,97.6,10.15,7.87,10.15,-1.8,15.092165898617512,-1.2,NEUTRAL,LOW,NORMAL,0,LOW,16.7,376
HDBFS,19.59,62.26666666666667,22.84,19.54,16.5,-1.0633333333333332,17.51152073732719,-1.2,NEUTRAL,LOW,NORMAL,0,LOW,16.66,377
ICEMAKE,12.81,43.8,14.97,15.23,13.2,-4.246666666666667,38.59447004608296,0.0,NEUTRAL,LOW,NORMAL,0,LOW,16.32,378
IOB,21.41,51.13333333333333,21.57,22.84,18.27,0.1166666666666667,9.44700460829493,-9.78,NEGATIVE,HIGH,NEWS RISK,0,LOW,16.27,379
HCLTECH,21.24,95.8,8.38,5.08,13.45,-3.196666666666667,8.294930875576037,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0,LOW,15.93,380
DABUR,15.1,84.0,8.63,4.31,5.84,-3.82,24.76958525345622,-1.95,NEUTRAL,LOW,NORMAL,0,LOW,15.1,381
GULFOILLUB,13.8,49.8,9.64,9.14,11.42,-4.076666666666667,28.686635944700463,0.0,NEUTRAL,LOW,NORMAL,0,LOW,15.01,382
AURIONPRO,18.07,58.266666666666666,8.12,13.96,17.51,-2.2199999999999998,13.36405529953917,-1.2,NEUTRAL,LOW,NORMAL,0,LOW,14.81,383
ESCORTS,13.3,75.46666666666667,2.28,4.06,2.54,-4.513333333333334,29.262672811059907,0.0,NEUTRAL,LOW,NORMAL,0,LOW,14.79,384
AARTIPHARM,18.77,56.66666666666666,11.68,13.45,17.89,-1.5733333333333333,10.714285714285714,-3.6,NEGATIVE,HIGH,NEWS RISK,0,LOW,14.75,385
GLAXO,19.4,64.06666666666668,9.39,7.36,12.44,-2.1533333333333338,6.797235023041474,-3.87,NEGATIVE,HIGH,NEWS RISK,0,LOW,14.39,386
EIHOTEL,13.24,41.73333333333333,6.85,10.15,5.08,-1.95,24.07834101382489,-0.24,NEUTRAL,LOW,NORMAL,0,LOW,13.71,387
ASHOKLEY,13.67,96.53333333333332,0.38,0.89,0.25,-9.02,9.7926267281106,-1.95,NEUTRAL,LOW,NORMAL,0,LOW,11.14,388
ICICIPRULI,10.65,83.26666666666667,1.52,0.25,0.51,-7.04,19.00921658986175,-0.72,NEUTRAL,LOW,NORMAL,0,LOW,10.96,389
HINDPETRO,14.17,92.8,0.38,0.89,0.76,-9.02,7.027649769585254,-5.52,NEGATIVE,HIGH,NEWS RISK,0,LOW,10.92,390
HDFCBANK,15.04,100.0,7.36,2.54,3.55,-2.893333333333333,2.0737327188940093,-15.3,NEGATIVE,HIGH,NEWS RISK,0,LOW,10.52,391
HDFCLIFE,12.2,90.0,7.87,1.52,2.79,-4.473333333333334,9.101382488479262,-3.36,NEGATIVE,HIGH,NEWS RISK,0,LOW,10.02,392
INDOTHAI,8.66,63.93333333333333,1.02,7.61,1.78,-3.4800000000000004,10.023041474654375,-3.06,NEGATIVE,HIGH,NEWS RISK,0,LOW,7.82,393
CENTRALBK,10.75,78.4,2.03,2.28,1.52,-4.586666666666667,1.7281105990783412,-11.04,NEGATIVE,HIGH,NEWS RISK,0,LOW,7.57,394
