Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_SHOCK,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,NEWS_ACCELERATION,EVENT_SIGNAL
AZAD,1.2,5,NEUTRAL,LOW,NO,GENERAL,72.46543778801843,0.0,0.0,STABLE
AVALON,1.2,5,NEUTRAL,LOW,NO,EARNINGS,72.35023041474655,0.0,0.0,STABLE
ACCENTMIC,1.2,5,NEUTRAL,LOW,NO,GENERAL,72.23502304147466,0.0,0.0,STABLE
AETHER,1.14,5,NEUTRAL,LOW,NO,GENERAL,72.11981566820278,0.0,0.0,STABLE
HILINFRA,0.96,5,NEUTRAL,LOW,NO,GENERAL,72.00460829493088,0.0,0.0,STABLE
GHCL,0.96,5,NEUTRAL,LOW,NO,GENERAL,71.88940092165899,0.0,0.0,STABLE
DOLLEX,0.96,5,NEUTRAL,LOW,NO,GENERAL,71.7741935483871,0.0,0.0,STABLE
AJANTPHARM,0.96,5,NEUTRAL,LOW,NO,GENERAL,71.6589861751152,0.0,0.0,STABLE
ASKAUTOLTD,0.96,5,NEUTRAL,LOW,NO,GENERAL,71.54377880184332,0.0,0.0,STABLE
GUJTHEM,0.96,5,NEUTRAL,LOW,NO,GENERAL,71.42857142857143,0.0,0.0,STABLE
BHAGERIA,0.96,5,NEUTRAL,LOW,NO,GENERAL,71.31336405529954,0.0,0.0,STABLE
BATAINDIA,0.9,5,NEUTRAL,LOW,NO,EARNINGS,71.19815668202764,0.0,0.0,STABLE
CARBORUNIV,0.72,5,NEUTRAL,LOW,NO,GENERAL,71.08294930875576,0.0,-0.72,STABLE
ELECON,0.96,5,NEUTRAL,LOW,NO,GENERAL,70.96774193548387,0.0,0.0,STABLE
DBCORP,0.96,5,NEUTRAL,LOW,NO,GENERAL,70.85253456221197,0.0,0.0,STABLE
BAIDFIN,0.96,5,NEUTRAL,LOW,NO,GENERAL,70.73732718894009,0.0,0.0,STABLE
DPABHUSHAN,0.96,5,NEUTRAL,LOW,NO,EARNINGS,70.6221198156682,0.0,0.0,STABLE
AVANTIFEED,0.96,5,NEUTRAL,LOW,NO,EARNINGS,70.50691244239631,0.0,0.0,STABLE
BHARTIARTL,0.96,5,NEUTRAL,LOW,NO,GENERAL,70.39170506912443,0.0,0.0,STABLE
BSOFT,0.96,5,NEUTRAL,LOW,NO,GENERAL,70.27649769585254,0.0,0.0,STABLE
GOCOLORS,0.96,5,NEUTRAL,LOW,NO,GENERAL,70.16129032258065,0.0,0.0,STABLE
DCG,0.96,5,NEUTRAL,LOW,NO,GENERAL,70.04608294930875,0.0,0.0,STABLE
EDELWEISS,0.96,5,NEUTRAL,LOW,NO,GENERAL,69.93087557603687,0.0,0.0,STABLE
GIPCL,0.96,5,NEUTRAL,LOW,NO,GENERAL,69.81566820276498,0.0,0.0,STABLE
ELECTCAST,0.96,5,NEUTRAL,LOW,NO,EARNINGS,69.70046082949308,0.0,0.0,STABLE
BOSCH-HCIL,0.96,5,NEUTRAL,LOW,NO,GENERAL,69.5852534562212,0.0,0.0,STABLE
ATULAUTO,0.96,5,NEUTRAL,LOW,NO,GENERAL,69.47004608294931,0.0,0.0,STABLE
GODREJIND,0.96,5,NEUTRAL,LOW,NO,EARNINGS,69.35483870967742,0.0,0.0,STABLE
WELENT,0.96,5,NEUTRAL,LOW,NO,GENERAL,69.23963133640552,0.0,0.0,STABLE
IPCALAB,0.96,5,NEUTRAL,LOW,NO,GENERAL,69.12442396313364,0.0,0.0,STABLE
CERA,0.96,5,NEUTRAL,LOW,NO,GENERAL,69.00921658986175,0.0,0.0,STABLE
INNOVACAP,0.96,5,NEUTRAL,LOW,NO,EARNINGS,68.89400921658986,0.0,0.0,STABLE
GRWRHITECH,0.96,5,NEUTRAL,LOW,NO,GENERAL,68.77880184331798,0.0,0.0,STABLE
DIACABS,0.96,5,NEUTRAL,LOW,NO,GENERAL,68.66359447004609,0.0,0.0,STABLE
HSCL,0.96,5,NEUTRAL,LOW,NO,GENERAL,68.54838709677419,0.0,0.0,STABLE
JAGSNPHARM,0.96,5,NEUTRAL,LOW,NO,GENERAL,68.4331797235023,0.0,0.0,STABLE
CELLECOR,0.96,5,NEUTRAL,LOW,NO,GENERAL,68.31797235023042,0.0,0.0,STABLE
BRITANNIA,0.93,5,NEUTRAL,LOW,NO,GENERAL,68.20276497695853,0.0,0.0,STABLE
AGI,0.9,5,NEUTRAL,LOW,NO,EARNINGS,68.08755760368663,0.0,0.0,STABLE
BPCL,0.78,5,NEUTRAL,LOW,NO,GENERAL,67.97235023041475,0.0,0.0,STABLE
BYKE,0.84,5,NEUTRAL,LOW,NO,GENERAL,67.85714285714286,0.0,0.0,STABLE
CARTRADE,0.72,5,NEUTRAL,LOW,NO,GENERAL,67.74193548387096,0.0,0.0,STABLE
CHOLAHLDNG,0.6,5,NEUTRAL,LOW,NO,GENERAL,67.62672811059907,0.0,0.0,STABLE
BHARATGEAR,0.6,5,NEUTRAL,LOW,NO,GENERAL,67.51152073732719,0.0,0.0,STABLE
BIRLACORPN,0.6,5,NEUTRAL,LOW,NO,EARNINGS,67.3963133640553,0.0,0.0,STABLE
HBLENGINE,0.6,5,NEUTRAL,LOW,NO,GENERAL,67.2811059907834,0.0,0.0,STABLE
GRINDWELL,0.6,5,NEUTRAL,LOW,NO,GENERAL,67.16589861751152,0.0,0.0,STABLE
JAYNECOIND,0.6,5,NEUTRAL,LOW,NO,GENERAL,67.05069124423963,0.0,0.0,STABLE
ATAM,0.6,5,NEUTRAL,LOW,NO,GENERAL,66.93548387096774,0.0,0.0,STABLE
ANDHRSUGAR,0.6,5,NEUTRAL,LOW,NO,GENERAL,66.82027649769586,0.0,0.0,STABLE
AAATECH,0.6,5,NEUTRAL,LOW,NO,GENERAL,66.70506912442397,0.0,0.0,STABLE
GENESYS,0.6,5,NEUTRAL,LOW,NO,GENERAL,66.58986175115207,0.0,0.0,STABLE
20MICRONS,0.6,5,NEUTRAL,LOW,NO,GENERAL,66.47465437788019,0.0,0.0,STABLE
BAJAJCON,0.6,5,NEUTRAL,LOW,NO,GENERAL,66.3594470046083,0.0,0.0,STABLE
ANDHRAPAP,0.6,4,NEUTRAL,LOW,NO,GENERAL,66.24423963133641,0.0,0.0,STABLE
CGPOWER,0.54,5,NEUTRAL,LOW,NO,GENERAL,66.12903225806451,0.0,0.0,STABLE
FLAIR,0.48,5,NEUTRAL,LOW,NO,EARNINGS,66.01382488479263,0.0,0.0,STABLE
ECLERX,0.48,5,NEUTRAL,LOW,NO,GENERAL,65.89861751152074,0.0,0.0,STABLE
BUTTERFLY,0.48,5,NEUTRAL,LOW,NO,GENERAL,65.78341013824884,0.0,0.0,STABLE
ABCOTS,0.48,5,NEUTRAL,LOW,NO,GENERAL,65.66820276497695,0.0,0.0,STABLE
AFSL,0.48,5,NEUTRAL,LOW,NO,GENERAL,65.55299539170507,0.0,0.0,STABLE
HIRECT,0.48,5,NEUTRAL,LOW,NO,GENERAL,65.43778801843318,0.0,0.0,STABLE
AEGISLOG,0.0,5,NEUTRAL,LOW,NO,GENERAL,65.32258064516128,0.0,1.2,STABLE
GRSE,0.42,5,NEUTRAL,LOW,NO,GENERAL,65.2073732718894,0.0,0.0,STABLE
AAVAS,0.36,5,NEUTRAL,LOW,NO,GENERAL,65.09216589861751,0.0,0.0,STABLE
HAVELLS,0.36,5,NEUTRAL,LOW,NO,EARNINGS,64.97695852534562,0.0,0.0,STABLE
EVEREADY,0.36,5,NEUTRAL,LOW,NO,EARNINGS,64.86175115207374,0.0,0.0,STABLE
CAMS,0.36,5,NEUTRAL,LOW,NO,GENERAL,64.74654377880185,0.0,0.0,STABLE
APOLLOPIPE,0.3,5,NEUTRAL,LOW,NO,GENERAL,64.63133640552995,0.0,0.0,STABLE
ALKYLAMINE,0.27,5,NEUTRAL,LOW,NO,GENERAL,64.51612903225806,0.0,0.0,STABLE
AUSOMENT,0.24,5,NEUTRAL,LOW,NO,GENERAL,64.40092165898618,0.0,0.0,STABLE
HCC,0.24,5,NEUTRAL,LOW,NO,GENERAL,64.28571428571429,0.0,0.0,STABLE
GAEL,0.12,5,NEUTRAL,LOW,NO,EARNINGS,64.17050691244239,0.0,0.0,STABLE
CSLFINANCE,0.0,5,NEUTRAL,LOW,NO,GENERAL,64.0552995391705,0.0,0.0,STABLE
EMAMILTD,0.0,5,NEUTRAL,LOW,NO,GENERAL,63.94009216589862,0.0,0.0,STABLE
ANNAPURNA,0.0,5,NEUTRAL,LOW,NO,GENERAL,63.824884792626726,0.0,0.0,STABLE
GODREJCP,0.0,5,NEUTRAL,LOW,NO,EARNINGS,63.70967741935484,0.0,0.0,STABLE
BAJAJELEC,0.0,5,NEUTRAL,LOW,NO,GENERAL,63.594470046082954,0.0,0.0,STABLE
COOLCAPS,0.0,5,NEUTRAL,LOW,NO,GENERAL,63.47926267281107,0.0,0.0,STABLE
AURIONPRO,0.0,5,NEUTRAL,LOW,NO,GENERAL,63.36405529953917,0.0,0.0,STABLE
CELLO,0.0,5,NEUTRAL,LOW,NO,GENERAL,63.24884792626728,0.0,0.0,STABLE
INDIAMART,0.0,5,NEUTRAL,LOW,NO,GENERAL,63.133640552995395,0.0,0.0,STABLE
BIRLANU,0.0,5,NEUTRAL,LOW,NO,GENERAL,63.0184331797235,0.0,0.0,STABLE
GODREJAGRO,0.0,5,NEUTRAL,LOW,NO,GENERAL,62.903225806451616,0.0,0.0,STABLE
HARSHA,0.0,5,NEUTRAL,LOW,NO,GENERAL,62.78801843317973,0.0,0.0,STABLE
CHEMPLASTS,0.0,5,NEUTRAL,LOW,NO,GENERAL,62.67281105990783,0.0,0.0,STABLE
CCAVENUE,0.0,5,NEUTRAL,LOW,NO,GENERAL,62.55760368663594,0.0,0.0,STABLE
DUCOL,0.0,5,NEUTRAL,LOW,NO,GENERAL,62.44239631336406,0.0,0.0,STABLE
CONTROLPR,0.0,5,NEUTRAL,LOW,NO,GENERAL,62.32718894009217,0.0,0.0,STABLE
ACCELYA,0.0,5,NEUTRAL,LOW,NO,GENERAL,62.21198156682027,0.0,0.0,STABLE
GARUDA,0.0,5,NEUTRAL,LOW,NO,GENERAL,62.096774193548384,0.0,0.0,STABLE
DLINKINDIA,0.0,5,NEUTRAL,LOW,NO,EARNINGS,61.9815668202765,0.0,0.0,STABLE
IRCON,0.0,5,NEUTRAL,LOW,NO,GENERAL,61.866359447004605,0.0,0.0,STABLE
BAJAJHLDNG,0.0,5,NEUTRAL,LOW,NO,EARNINGS,61.75115207373272,0.0,0.0,STABLE
BEDMUTHA,0.0,5,NEUTRAL,LOW,NO,EARNINGS,61.63594470046083,0.0,0.0,STABLE
ATL,0.0,5,NEUTRAL,LOW,NO,GENERAL,61.52073732718893,0.0,0.0,STABLE
GOPAL,0.0,5,NEUTRAL,LOW,NO,GENERAL,61.405529953917046,0.0,0.0,STABLE
AARTECH,0.0,5,NEUTRAL,LOW,NO,GENERAL,61.29032258064516,0.0,0.0,STABLE
ISGEC,0.0,5,NEUTRAL,LOW,NO,GENERAL,61.175115207373274,0.0,0.0,STABLE
IRIS,0.0,5,NEUTRAL,LOW,NO,GENERAL,61.05990783410138,0.0,0.0,STABLE
BESTAGRO,0.0,5,NEUTRAL,LOW,NO,GENERAL,60.944700460829495,0.0,0.0,STABLE
CARRARO,0.0,5,NEUTRAL,LOW,NO,EARNINGS,60.82949308755761,0.0,0.0,STABLE
AGNI,0.0,5,NEUTRAL,LOW,NO,GENERAL,60.71428571428571,0.0,0.0,STABLE
IRB,0.0,5,NEUTRAL,LOW,NO,GENERAL,60.59907834101382,0.0,0.0,STABLE
GOKUL,0.0,5,NEUTRAL,LOW,NO,GENERAL,60.483870967741936,0.0,0.0,STABLE
DBOL,0.0,5,NEUTRAL,LOW,NO,GENERAL,60.36866359447005,0.0,0.0,STABLE
GPTINFRA,0.0,5,NEUTRAL,LOW,NO,GENERAL,60.25345622119816,0.0,0.0,STABLE
HATSUN,0.0,5,NEUTRAL,LOW,NO,GENERAL,60.13824884792627,0.0,0.0,STABLE
CUB,0.0,5,NEUTRAL,LOW,NO,GENERAL,60.023041474654384,0.0,0.0,STABLE
HAL,0.0,5,NEUTRAL,LOW,NO,GENERAL,59.907834101382484,0.0,0.0,STABLE
DVL,0.0,5,NEUTRAL,LOW,NO,GENERAL,59.7926267281106,0.0,0.0,STABLE
GLENMARK,0.0,5,NEUTRAL,LOW,NO,GENERAL,59.67741935483871,0.0,0.0,STABLE
INDRAMEDCO,0.0,5,NEUTRAL,LOW,NO,GENERAL,59.56221198156682,0.0,0.0,STABLE
HIKAL,0.0,5,NEUTRAL,LOW,NO,GENERAL,59.44700460829493,0.0,0.0,STABLE
JFLLIFE,0.0,5,NEUTRAL,LOW,NO,GENERAL,59.331797235023046,0.0,0.0,STABLE
GALLANTT,0.0,5,NEUTRAL,LOW,NO,GENERAL,59.21658986175116,0.0,0.0,STABLE
AIRAN,0.0,5,NEUTRAL,LOW,NO,GENERAL,59.10138248847926,0.0,0.0,STABLE
AMBER,0.0,5,NEUTRAL,LOW,NO,GENERAL,58.986175115207374,0.0,0.0,STABLE
DIVISLAB,0.0,5,NEUTRAL,LOW,NO,GENERAL,58.87096774193549,0.0,0.0,STABLE
ATUL,0.0,5,NEUTRAL,LOW,NO,GENERAL,58.75576036866359,0.0,0.0,STABLE
ACE,0.0,5,NEUTRAL,LOW,NO,GENERAL,58.6405529953917,0.0,0.0,STABLE
CNL,0.0,5,NEUTRAL,LOW,NO,GENERAL,58.525345622119815,0.0,0.0,STABLE
APLLTD,0.0,5,NEUTRAL,LOW,NO,GENERAL,58.41013824884793,0.0,0.0,STABLE
AGARWALEYE,0.0,5,NEUTRAL,LOW,NO,GENERAL,58.294930875576036,0.0,0.0,STABLE
CLEAN,0.0,5,NEUTRAL,LOW,NO,GENERAL,58.17972350230415,0.0,0.0,STABLE
AVADHSUGAR,0.0,5,NEUTRAL,LOW,NO,GENERAL,58.06451612903226,0.0,0.0,STABLE
DCMSRIND,0.0,5,NEUTRAL,LOW,NO,M&A,57.94930875576036,0.0,0.0,STABLE
NITINSPIN,0.0,5,NEUTRAL,LOW,NO,GENERAL,57.83410138248848,0.0,0.0,STABLE
ASAHIINDIA,0.0,5,NEUTRAL,LOW,NO,GENERAL,57.71889400921659,0.0,0.0,STABLE
GINNIFILA,0.0,5,NEUTRAL,LOW,NO,GENERAL,57.6036866359447,0.0,0.0,STABLE
BEACON,0.0,5,NEUTRAL,LOW,NO,GENERAL,57.48847926267281,0.0,0.0,STABLE
EIMCOELECO,0.0,5,NEUTRAL,LOW,NO,GENERAL,57.373271889400925,0.0,0.0,STABLE
AARTIIND,0.0,5,NEUTRAL,LOW,NO,GENERAL,57.25806451612904,0.0,0.0,STABLE
IRISDOREME,0.0,5,NEUTRAL,LOW,NO,GENERAL,57.14285714285714,0.0,0.0,STABLE
DBREALTY,0.0,5,NEUTRAL,LOW,NO,GENERAL,57.02764976958525,0.0,0.0,STABLE
CAMLINFINE,0.0,5,NEUTRAL,LOW,NO,GENERAL,56.91244239631337,0.0,0.0,STABLE
GLOBAL,0.0,5,NEUTRAL,LOW,NO,GENERAL,56.79723502304147,0.0,0.0,STABLE
JAGRAN,0.0,5,NEUTRAL,LOW,NO,EARNINGS,56.68202764976959,0.0,0.0,STABLE
DIXON,0.0,5,NEUTRAL,LOW,NO,GENERAL,56.5668202764977,0.0,0.0,STABLE
HNDFDS,0.0,5,NEUTRAL,LOW,NO,GENERAL,56.451612903225815,0.0,0.0,STABLE
IRBINVIT,0.0,5,NEUTRAL,LOW,NO,EARNINGS,56.336405529953915,0.0,0.0,STABLE
AFFLE,0.0,5,NEUTRAL,LOW,NO,EARNINGS,56.22119815668203,0.0,0.0,STABLE
ARVINDFASN,0.0,5,NEUTRAL,LOW,NO,GENERAL,56.10599078341014,0.0,0.0,STABLE
DCW,0.0,5,NEUTRAL,LOW,NO,GENERAL,55.99078341013824,0.0,0.0,STABLE
ENGINERSIN,0.0,5,NEUTRAL,LOW,NO,GENERAL,55.875576036866356,0.0,0.0,STABLE
HAPPYFORGE,0.0,5,NEUTRAL,LOW,NO,GENERAL,55.76036866359447,0.0,0.0,STABLE
DIAMONDYD,0.0,5,NEUTRAL,LOW,NO,EARNINGS,55.64516129032258,0.0,0.0,STABLE
ALPA,0.0,5,NEUTRAL,LOW,NO,GENERAL,55.52995391705069,0.0,0.0,STABLE
DWARKESH,0.0,5,NEUTRAL,LOW,NO,GENERAL,55.414746543778804,0.0,0.0,STABLE
BOSCHLTD,0.0,5,NEUTRAL,LOW,NO,GENERAL,55.29953917050692,0.0,0.0,STABLE
HINDOILEXP,0.0,5,NEUTRAL,LOW,NO,GENERAL,55.18433179723502,0.0,0.0,STABLE
DHARMAJ,0.0,5,NEUTRAL,LOW,NO,GENERAL,55.06912442396313,0.0,0.0,STABLE
GRINFRA,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.953917050691246,0.0,0.0,STABLE
GENUSPOWER,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.83870967741935,0.0,0.0,STABLE
FILATEX,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.723502304147466,0.0,0.0,STABLE
GANDHAR,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.60829493087558,0.0,0.0,STABLE
BERGEPAINT,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.493087557603694,0.0,0.0,STABLE
GALAPREC,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.377880184331794,0.0,0.0,STABLE
ASHIMASYN,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.26267281105991,0.0,0.0,STABLE
INDORAMA,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.14746543778802,0.0,0.0,STABLE
INDOAMIN,0.0,5,NEUTRAL,LOW,NO,GENERAL,54.03225806451613,0.0,0.0,STABLE
GREAVESCOT,0.0,5,NEUTRAL,LOW,NO,GENERAL,53.91705069124424,0.0,0.0,STABLE
AURUM,0.0,5,NEUTRAL,LOW,NO,GENERAL,53.801843317972356,0.0,0.0,STABLE
ANUP,0.0,5,NEUTRAL,LOW,NO,GENERAL,53.686635944700456,0.0,0.0,STABLE
ANTHEM,0.0,5,NEUTRAL,LOW,NO,GENERAL,53.57142857142857,0.0,0.0,STABLE
AMDIND,0.0,5,NEUTRAL,LOW,NO,GENERAL,53.45622119815668,0.0,0.0,STABLE
DURLAX,0.0,5,NEUTRAL,LOW,NO,GENERAL,53.3410138248848,0.0,0.0,STABLE
IONEXCHANG,0.0,5,NEUTRAL,LOW,NO,GENERAL,53.2258064516129,0.0,0.0,STABLE
BALAXI,0.0,5,NEUTRAL,LOW,NO,GENERAL,53.11059907834101,0.0,0.0,STABLE
CTE,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.995391705069125,0.0,0.0,STABLE
EBGNG,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.88018433179723,0.0,0.0,STABLE
ANANTRAJ,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.764976958525345,0.0,0.0,STABLE
BEPL,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.64976958525346,0.0,0.0,STABLE
BIOFILCHEM,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.53456221198156,0.0,0.0,STABLE
GOKULAGRO,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.41935483870967,0.0,0.0,STABLE
BAJAJHIND,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.30414746543779,0.0,0.0,STABLE
GPTHEALTH,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.1889400921659,0.0,0.0,STABLE
HITECHCORP,0.0,5,NEUTRAL,LOW,NO,GENERAL,52.07373271889401,0.0,0.0,STABLE
CLEDUCATE,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.95852534562212,0.0,0.0,STABLE
GVPIL,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.843317972350235,0.0,0.0,STABLE
FCL,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.728110599078335,0.0,0.0,STABLE
ABDL,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.61290322580645,0.0,0.0,STABLE
ASTERDM,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.49769585253456,0.0,0.0,STABLE
BBL,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.382488479262676,0.0,0.0,STABLE
CYBERTECH,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.26728110599078,0.0,0.0,STABLE
BOROSCI,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.1520737327189,0.0,0.0,STABLE
CUPID,0.0,5,NEUTRAL,LOW,NO,GENERAL,51.03686635944701,0.0,0.0,STABLE
E2E,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.92165898617511,0.0,0.0,STABLE
CENTENKA,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.806451612903224,0.0,0.0,STABLE
HFCL,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.69124423963134,0.0,0.0,STABLE
ASHAPURMIN,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.576036866359445,0.0,0.0,STABLE
AEROENTER,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.46082949308756,0.0,0.0,STABLE
DEEPAKFERT,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.34562211981567,0.0,0.0,STABLE
APARINDS,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.23041474654379,0.0,0.0,STABLE
ELGIEQUIP,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.115207373271886,0.0,0.0,STABLE
BODALCHEM,0.0,5,NEUTRAL,LOW,NO,GENERAL,50.0,0.0,0.0,STABLE
ATALREAL,0.0,5,NEUTRAL,LOW,NO,GENERAL,49.88479262672811,0.0,0.0,STABLE
CHENNPETRO,0.0,5,NEUTRAL,LOW,NO,GENERAL,49.76958525345622,0.0,0.0,STABLE
DEEPINDS,0.0,5,NEUTRAL,LOW,NO,GENERAL,49.65437788018433,0.0,0.0,STABLE
BALAJITELE,0.0,5,NEUTRAL,LOW,NO,GENERAL,49.53917050691244,0.0,0.0,STABLE
GENCON,0.0,5,NEUTRAL,LOW,NO,GENERAL,49.423963133640555,0.0,0.0,STABLE
GICL,0.0,5,NEUTRAL,LOW,NO,GENERAL,49.30875576036866,0.0,0.0,STABLE
DIGIDRIVE,0.0,5,NEUTRAL,LOW,NO,GENERAL,49.193548387096776,0.0,0.0,STABLE
IOC,0.0,5,NEUTRAL,LOW,NO,GENERAL,49.07834101382488,0.0,0.0,STABLE
ELIN,0.0,5,NEUTRAL,LOW,NO,EARNINGS,48.963133640552996,0.0,0.0,STABLE
ESFL,0.0,5,NEUTRAL,LOW,NO,GENERAL,48.8479262672811,0.0,0.0,STABLE
BECTORFOOD,0.0,5,NEUTRAL,LOW,NO,GENERAL,48.73271889400922,0.0,0.0,STABLE
INFOLLION,0.0,5,NEUTRAL,LOW,NO,GENERAL,48.61751152073733,0.0,0.0,STABLE
BCONCEPTS,0.0,5,NEUTRAL,LOW,NO,GENERAL,48.50230414746544,0.0,0.0,STABLE
EXICOM,0.0,5,NEUTRAL,LOW,NO,GENERAL,48.38709677419355,0.0,0.0,STABLE
AARON,0.0,5,NEUTRAL,LOW,NO,GENERAL,48.27188940092166,0.0,0.0,STABLE
EIHAHOTELS,0.0,5,NEUTRAL,LOW,NO,GENERAL,48.15668202764977,0.0,0.0,STABLE
JAIPURKURT,0.0,5,NEUTRAL,LOW,NO,GENERAL,48.04147465437788,0.0,0.0,STABLE
HEROMOTOCO,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.926267281105986,0.0,0.0,STABLE
GREENCHEF,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.8110599078341,0.0,0.0,STABLE
GSLSU,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.69585253456221,0.0,0.0,STABLE
CANTABIL,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.58064516129033,0.0,0.0,STABLE
ESCORTS,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.465437788018434,0.0,0.0,STABLE
AVPINFRA,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.35023041474654,0.0,0.0,STABLE
JINDALPOLY,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.235023041474655,0.0,0.0,STABLE
CIFL,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.11981566820276,0.0,0.0,STABLE
CRISIL,0.0,5,NEUTRAL,LOW,NO,GENERAL,47.004608294930875,0.0,0.0,STABLE
BORANA,0.0,5,NEUTRAL,LOW,NO,GENERAL,46.88940092165899,0.0,0.0,STABLE
FUSION,0.0,5,NEUTRAL,LOW,NO,GENERAL,46.774193548387096,0.0,0.0,STABLE
ESCONET,0.0,5,NEUTRAL,LOW,NO,GENERAL,46.65898617511521,0.0,0.0,STABLE
ASIANTILES,0.0,5,NEUTRAL,LOW,NO,GENERAL,46.54377880184332,0.0,0.0,STABLE
ADVANIHOTR,0.0,5,NEUTRAL,LOW,NO,GENERAL,46.42857142857143,0.0,0.0,STABLE
ARIHANTCAP,0.0,5,NEUTRAL,LOW,NO,GENERAL,46.31336405529954,0.0,0.0,STABLE
CLSL,0.0,5,NEUTRAL,LOW,NO,GENERAL,46.19815668202765,0.0,0.0,STABLE
EVERESTIND,0.0,5,NEUTRAL,LOW,NO,GENERAL,46.08294930875576,0.0,0.0,STABLE
ICEMAKE,0.0,5,NEUTRAL,LOW,NO,EARNINGS,45.96774193548387,0.0,0.0,STABLE
DECCANCE,0.0,5,NEUTRAL,LOW,NO,GENERAL,45.852534562211986,0.0,0.0,STABLE
EIDPARRY,0.0,5,NEUTRAL,LOW,NO,GENERAL,45.73732718894009,0.0,0.0,STABLE
CUBEXTUB,0.0,5,NEUTRAL,LOW,NO,GENERAL,45.622119815668206,0.0,0.0,STABLE
GULFOILLUB,0.0,5,NEUTRAL,LOW,NO,GENERAL,45.50691244239631,0.0,0.0,STABLE
CEATLTD,0.0,5,NEUTRAL,LOW,NO,GENERAL,45.39170506912442,0.0,0.0,STABLE
AMBUJACEM,0.0,5,NEUTRAL,LOW,NO,GENERAL,45.276497695852534,0.0,0.0,STABLE
BHARTIHEXA,0.0,5,NEUTRAL,LOW,NO,GENERAL,45.16129032258064,0.0,0.0,STABLE
ALLETEC,0.0,5,NEUTRAL,LOW,NO,GENERAL,45.046082949308754,0.0,0.0,STABLE
HERANBA,0.0,5,NEUTRAL,LOW,NO,GENERAL,44.93087557603687,0.0,0.0,STABLE
FISCHER,0.0,5,NEUTRAL,LOW,NO,GENERAL,44.815668202764975,0.0,0.0,STABLE
FELIX,0.0,5,NEUTRAL,LOW,NO,GENERAL,44.70046082949309,0.0,0.0,STABLE
DELAPLEX,0.0,5,NEUTRAL,LOW,NO,GENERAL,44.585253456221196,0.0,0.0,STABLE
DTIL,0.0,5,NEUTRAL,LOW,NO,GENERAL,44.47004608294931,0.0,0.0,STABLE
BALKRISIND,0.0,5,NEUTRAL,LOW,NO,GENERAL,44.354838709677416,0.0,0.0,STABLE
BLACKBUCK,0.0,5,NEUTRAL,LOW,NO,GENERAL,44.23963133640553,0.0,0.0,STABLE
HYUNDAI,0.0,5,NEUTRAL,LOW,NO,GENERAL,44.124423963133644,0.0,0.0,STABLE
CRIZAC,0.0,5,NEUTRAL,LOW,NO,GENERAL,44.00921658986175,0.0,0.0,STABLE
CEWATER,0.0,5,NEUTRAL,LOW,NO,GENERAL,43.894009216589865,0.0,0.0,STABLE
GENUSPAPER,0.0,5,NEUTRAL,LOW,NO,GENERAL,43.77880184331797,0.0,0.0,STABLE
DREAMFOLKS,0.0,5,NEUTRAL,LOW,NO,GENERAL,43.663594470046085,0.0,0.0,STABLE
