Symbol,MOMENTUM_ATTR,SHARPE_ATTR,ALPHA_ATTR,RS_ATTR,SECTOR_ATTR,ENTRY_ATTR,LIQUIDITY_ATTR,EXPECTED_RETURN_ATTR
HFCL,3.170448825207595,3.1742579347292703,3.1742579347292703,3.1669571414793927,3.0114185026776585,2.613049131869135,3.163148031957718,3.953686495550858
CONFIPET,3.9418038813382696,3.9327168321981696,3.9370628122216957,3.946149861361796,3.5684446884080634,3.7778419077234178,3.208913613734532,4.074196656062227
CPPLUS,4.289612454634275,4.319452484815722,4.299559131361424,4.299559131361424,2.3517403496623843,4.135222733260706,3.9959692590806237,3.5846906100528337
IDEAFORGE,3.2770232505765673,3.257928680701799,3.2770232505765673,3.2770232505765673,3.123279041412487,3.147970295560894,2.9053375714625482,3.111273165995365
IBULLSLTD,3.415718634247348,3.415718634247348,3.411939424332168,3.4236206186154523,2.2620289165041783,3.285164109904762,2.572611258624436,2.9510262959477247
CEMPRO,3.2220500016098113,3.2070728087971547,3.2184684989806978,3.2145614052034834,1.7705646633745105,3.1133025581439995,2.922180554208575,2.642597388880934
BLISSGVS,1.9273633611879253,1.9094669714796806,1.9273633611879253,1.9250290494868498,1.6672821324931073,1.6013378269377272,1.8040338929811082,1.585980390256352
IOLCP,3.6449335191316443,3.683598664581429,3.6579458276964756,3.6449335191316443,3.186528477404867,3.5549626999119526,3.2553078226761194,2.378870843116547
AEROFLEX,2.515458347400169,2.477019191724738,2.5036703396597035,2.515458347400169,1.393547523753272,2.3191623924176374,2.290973678255655,1.635687297099511
AVALON,2.8867155477580417,2.8491681415141588,2.8985415024805246,2.876367837375869,2.8048208113048485,2.826994476409504,0.4801337617328,1.8136931633420614
ADANIGREEN,3.305854894209963,3.3408716624230057,3.3293127292264675,3.3017752707288324,3.3684091209206413,3.2507799772146924,0.5521090444464192,1.757437541601483
HSCL,3.9371523339123127,4.056447428301239,4.003841605428344,3.9466793727003173,3.0996013587233913,3.9607628213434545,4.09911199330839,1.7820860395572786
APCOTEXIND,3.833231144880878,3.828810813337353,3.842473656290068,3.810325790518973,3.00703099456375,3.842473656290068,2.523205614708778,1.790544502032515
ADANIENT,3.7823447970753556,3.8190433544821194,3.8282179938338103,3.681024866843639,3.6028409836727073,3.8142565861247157,3.961449713114887,1.710885549611231
EFFWA,2.712224033069637,2.676673155559074,2.6993473372784096,2.7315390767564782,0.49659257247038247,2.676673155559074,0.4546033470642058,1.4780044984635945
ADANIENSOL,3.3229767503848193,3.3954360559078003,3.3674324595704164,3.35133039167642,3.468245406384998,3.347129852225813,3.447942799040395,1.402786251598298
ACMESOLAR,3.1581029128845404,3.24257273389731,3.2232081108983355,3.211856435347212,3.3080118047214317,3.192491812348237,0.5422094439712964,1.2844915017855185
IDEA,2.213835467628413,2.1373383596015256,2.1769611131603623,2.1345899605107395,0.29820130135032,2.0727509809680464,2.269261515959271,1.2266476176056782
AIMTRON,1.6560514948063327,1.6639513567539725,1.6442017018848727,1.6739120522531705,0.30465989337202465,1.413731816368944,1.0683704603536446,0.8222166010935823
GRANULES,3.2079407227054992,3.454623010641121,3.343598131411051,3.1750973500715234,3.059788552671804,3.2307882862769604,3.1750973500715234,1.0961754071270426
ARVIND,2.7320794674122553,2.77962727783852,2.7320794674122553,2.6913242013325998,0.8626531320193707,2.6727185363831922,2.507630175959081,1.0959147161142175
BAJAJCON,3.059710672964204,3.0107946976131665,2.9878140380522766,3.0258962738960373,1.3351763204877056,3.139158096017566,2.7724524284530796,1.1898295580775355
ATHERENERG,2.878210606830425,2.960347782235343,2.871081719908489,2.9209839283620425,0.9053686390859006,2.96375724989366,3.031636651454705,1.0948646818739405
