ALPHA_RANK,Symbol,Sector,Industry,Market_Cap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1,HFCL,Technology,Communication Equipment,258782887936.0,4.3674,147.74,340.57,94.61,183.16,-89.75,175.92,11.6,2.0
2,HITECHCORP,Unknown,Unknown,,4.0503,152.342,252.24,128.03,168.55,-97.23,191.6,0.0,
3,BBOX,Technology,Software - Application,179854704640.0,3.5774,117.44,263.53,110.42,122.12,-106.17,238.28,11.6,2.0
4,CONFIPET,Unknown,Unknown,,3.1354,128.916,232.22,49.44,181.9,-34.03,63.12,0.0,
5,CPPLUS,Industrials,Building Products & Equipment,405052129280.0,3.0473,97.332,266.91,67.29,117.36,-45.75,153.04,7.49,7.0
6,IDEAFORGE,Unknown,Unknown,,2.6917,110.138,188.3,80.6,129.83,-67.9,116.9,0.0,
7,IBULLSLTD,Unknown,Unknown,,2.5629,107.468,204.86,40.88,151.86,-29.51,55.15,0.0,
8,CEMPRO,Industrials,Engineering & Construction,212518420480.0,2.4531,94.006,177.0,71.92,108.73,-67.23,117.08,7.49,7.0
9,BALAMINES,Basic Materials,Specialty Chemicals,69049778176.0,2.4367,90.97,157.37,74.23,102.13,-58.26,114.38,9.45,5.0
10,GVPIL,Unknown,Unknown,,2.2926,98.272,159.45,83.5,108.12,-80.52,123.14,0.0,
11,BLISSGVS,Unknown,Unknown,,2.233,95.582,169.2,67.16,114.53,-63.29,99.22,0.0,
12,E2E,Unknown,Unknown,,2.1697,88.128,170.32,60.93,106.26,-44.57,97.66,0.0,
13,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,38023553024.0,2.161,76.52000000000001,193.57,45.95,96.9,-43.07,91.79,9.76,4.0
14,FCL,Unknown,Unknown,,2.1386,89.732,155.77,84.35,93.32,-81.71,140.79,0.0,
15,BLUSPRING,Unknown,Unknown,,2.0835,81.81,178.94,52.2,101.55,-33.17,91.98,0.0,
16,APOLLO,Unknown,Unknown,,1.9952,86.072,166.1,53.03,108.1,-49.21,81.48,0.0,
17,ADANIGREEN,Utilities,Utilities - Renewable,2442762387456.0,1.9768,62.79,170.25,32.76,82.81,-28.55,67.35,18.74,1.0
18,BHAGYANGR,Unknown,Unknown,,1.8527,81.588,151.42,51.93,101.36,-46.53,77.58,0.0,
19,BLSE,Industrials,Specialty Business Services,20478756864.0,1.7697,61.548,187.08,33.93,79.96,-29.65,79.39,7.49,7.0
20,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4253818028032.0,1.7093,50.582,193.7,12.53,75.95,-16.21,31.96,18.74,1.0
21,AEROFLEX,Unknown,Unknown,,1.709,76.834,145.62,43.81,98.85,-38.43,64.54,0.0,
22,FIRSTCRY,Unknown,Unknown,,1.6524,70.78999999999999,142.92,55.4,81.05,-48.83,97.69,0.0,
23,AVALON,Unknown,Unknown,,1.6524,70.78999999999999,142.92,55.4,81.05,-48.83,97.69,0.0,
24,ACMESOLAR,Utilities,Utilities - Renewable,237705789440.0,1.6405,47.11999999999999,150.14,22.58,63.48,-6.68,53.41,18.74,1.0
25,HSCL,Basic Materials,Specialty Chemicals,349647339520.0,1.619,50.088,166.78,36.81,58.94,-22.97,104.16,9.45,5.0
26,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1844689633280.0,1.5943,49.804,148.2,20.41,69.4,-15.26,43.58,18.74,1.0
27,GRMOVER,Consumer Defensive,Packaged Foods,18895048704.0,1.5748,66.972,98.16,52.35,76.72,-35.38,66.98,6.53,8.0
28,BANKA,Unknown,Unknown,,1.5163,61.834,168.14,35.29,79.53,-30.26,74.61,0.0,
29,GOCLCORP,Basic Materials,Specialty Chemicals,19147372544.0,1.5042,55.332,138.5,26.85,74.32,-14.17,50.04,9.45,5.0
30,CALSOFT,Unknown,Unknown,,1.493,71.922,92.91,77.13,68.45,-72.19,104.7,0.0,
31,EFFWA,Unknown,Unknown,,1.4925,61.23400000000001,130.8,46.45,71.09,-24.89,85.46,0.0,
32,INDOTECH,Unknown,Unknown,,1.4913,71.03999999999999,135.66,23.46,102.76,-17.05,30.97,0.0,
33,ATGL,Utilities,Utilities - Regulated Gas,801101643776.0,1.4778,50.83,121.36,26.41,67.11,-27.08,47.76,18.74,1.0
34,APCOTEXIND,Basic Materials,Specialty Chemicals,27729274880.0,1.4503,51.22,125.17,41.14,57.94,-27.63,88.87,9.45,5.0
35,GAYAPROJ,Industrials,Engineering & Construction,10098503680.0,1.4328,45.50599999999999,199.25,6.77,71.33,3.75,18.91,7.49,7.0
36,ACUTAAS,Basic Materials,Specialty Chemicals,262560677888.0,1.4304,52.024,124.9,43.3,57.84,-36.23,93.5,9.45,5.0
37,ANTELOPUS,Unknown,Unknown,,1.417,66.972,98.16,52.35,76.72,-35.38,66.98,0.0,
38,AIMTRON,Unknown,Unknown,,1.3757,58.044,147.15,31.02,76.06,-19.39,60.01,0.0,
39,ADANIENT,Energy,Thermal Coal,4021432877056.0,1.3707,49.048,132.04,40.66,54.64,-36.08,98.26,8.66,6.0
40,IDEA,Unknown,Unknown,,1.3621,58.42,113.7,63.49,55.04,-55.8,131.15,0.0,
