Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
GULPOLY,86.48,60.47700170357752,87.33,87.33,89.86,19.04,95.6221198156682,4.8,POSITIVE,HIGH,NEWS CATALYST,10.0,HIGH,95.52,1,102.8153,1.0,5.0,11.0,19.1,35,STRONG BUY,1
INOXINDIA,87.77,76.8313458262351,83.29,94.93,87.56,16.8,84.67741935483872,2.01,POSITIVE,MEDIUM,POSITIVE NEWS,10.0,HIGH,94.09,2,101.3321,0.9847,4.94,10.87,18.49,35,STRONG BUY,2
IOLCP,91.26,81.60136286201022,98.04,99.08,98.39,33.26000000000001,98.15668202764977,3.6,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,93.86,3,98.6925,0.9575,4.83,10.63,18.53,34,STRONG BUY,3
ACMESOLAR,87.58,0.0,94.59,97.12,96.54,26.46,96.889400921659,6.0,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,91.42,4,96.4204,0.9341,4.74,10.42,18.13,33,STRONG BUY,4
ADANIGREEN,88.22,0.0,97.24,98.27,97.93,29.006666666666664,91.70506912442396,3.06,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,90.77,5,95.7363,0.9271,4.71,10.36,17.85,33,STRONG BUY,5
DATAPATTNS,81.52,97.61499148211244,81.68,76.44,79.38,12.636666666666663,73.38709677419355,1.2,NEUTRAL,LOW,NORMAL,10.0,HIGH,88.12,13,95.6461,0.9262,4.7,10.35,17.24,33,STRONG BUY,6
CPPLUS,90.48,88.75638841567292,99.19,99.88,99.42,46.3,84.10138248847926,1.95,NEUTRAL,LOW,NORMAL,8.0,HIGH,90.59,6,95.4547,0.9242,4.7,10.33,17.56,33,STRONG BUY,7
GAYAPROJ,87.57,0.0,93.55,99.31,95.16,27.28333333333333,92.05069124423964,3.15,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,90.45,7,95.4481,0.9241,4.7,10.33,17.82,33,STRONG BUY,8
CEMPRO,89.97,84.8381601362862,98.96,98.5,98.85,37.806666666666665,84.21658986175116,1.95,NEUTRAL,LOW,NORMAL,8.0,HIGH,90.31,8,95.198,0.9215,4.69,10.31,17.52,33,STRONG BUY,9
ASIANENE,85.65,73.59454855195912,89.06,83.64,90.78,15.79,95.50691244239631,4.8,POSITIVE,HIGH,NEWS CATALYST,8.0,HIGH,90.0,9,95.086,0.9204,4.68,10.3,17.88,33,STRONG BUY,10
